!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123     w  j  i  t
H           H                       H2                                               1.00E+00     0.00      0.0              0
HD2+        S                       DS+         HD                                   1.73E-09     0.00      0.0              5       !  2  1  1  2
HD2+        S                       HS+         D2                                   8.67E-10     0.00      0.0              5       !  1  2  1  2
D3+         S                       DS+         D2                                   2.60E-09     0.00      0.0              5       !  1  1  1  3
CH3CHOH+    E-                      CO          CH4         H                        3.00E-07    -0.50      0.0              5
CH2DCHOH+   E-                      CO          CH3D        H                        2.40E-07    -0.50      0.0              5       !  4  1  1  1
CH2DCHOH+   E-                      CO          CH4         D                        6.00E-08    -0.50      0.0              5       !  1  2  1  1
CH3CDOH+    E-                      CO          CH3D        H                        2.40E-07    -0.50      0.0              5       !  4  1  2  1
CH3CDOH+    E-                      CO          CH4         D                        6.00E-08    -0.50      0.0              5       !  1  2  2  1
CH3CHOD+    E-                      CO          CH3D        H                        2.40E-07    -0.50      0.0              5       !  4  1  3  1
CH3CHOD+    E-                      CO          CH4         D                        6.00E-08    -0.50      0.0              5       !  1  2  3  1
CHD2CHOH+   E-                      CO          CH2D2       H                        1.80E-07    -0.50      0.0              5       !  6  1  1  2
CHD2CHOH+   E-                      CO          CH3D        D                        1.20E-07    -0.50      0.0              5       !  4  2  1  2
CH2DCDOH+   E-                      CO          CH2D2       H                        1.80E-07    -0.50      0.0              5       !  6  1  2  2
CH2DCDOH+   E-                      CO          CH3D        D                        1.20E-07    -0.50      0.0              5       !  4  2  2  2
CH2DCHOD+   E-                      CO          CH2D2       H                        1.80E-07    -0.50      0.0              5       !  6  1  3  2
CH2DCHOD+   E-                      CO          CH3D        D                        1.20E-07    -0.50      0.0              5       !  4  2  3  2
CH3CDOD+    E-                      CO          CH2D2       H                        1.80E-07    -0.50      0.0              5       !  6  1  4  2
CH3CDOD+    E-                      CO          CH3D        D                        1.20E-07    -0.50      0.0              5       !  4  2  4  2
CD3CHOH+    E-                      CO          CHD3        H                        1.20E-07    -0.50      0.0              5       !  4  1  1  3
CD3CHOH+    E-                      CO          CH2D2       D                        1.80E-07    -0.50      0.0              5       !  6  2  1  3
CHD2CDOH+   E-                      CO          CHD3        H                        1.20E-07    -0.50      0.0              5       !  4  1  2  3
CHD2CDOH+   E-                      CO          CH2D2       D                        1.80E-07    -0.50      0.0              5       !  6  2  2  3
CHD2CHOD+   E-                      CO          CHD3        H                        1.20E-07    -0.50      0.0              5       !  4  1  3  3
CHD2CHOD+   E-                      CO          CH2D2       D                        1.80E-07    -0.50      0.0              5       !  6  2  3  3
CH2DCDOD+   E-                      CO          CHD3        H                        1.20E-07    -0.50      0.0              5       !  4  1  4  3
CH2DCDOD+   E-                      CO          CH2D2       D                        1.80E-07    -0.50      0.0              5       !  6  2  4  3
CD3CDOH+    E-                      CO          CD4         H                        6.00E-08    -0.50      0.0              5       !  1  1  1  4
CD3CDOH+    E-                      CO          CHD3        D                        2.40E-07    -0.50      0.0              5       !  4  2  1  4
CD3CHOD+    E-                      CO          CD4         H                        6.00E-08    -0.50      0.0              5       !  1  1  2  4
CD3CHOD+    E-                      CO          CHD3        D                        2.40E-07    -0.50      0.0              5       !  4  2  2  4
CHD2CDOD+   E-                      CO          CD4         H                        6.00E-08    -0.50      0.0              5       !  1  1  3  4
CHD2CDOD+   E-                      CO          CHD3        D                        2.40E-07    -0.50      0.0              5       !  4  2  3  4
H3O+        C2H2                    CH3CHOH+                                         4.50E-12    -1.60      0.0              5
H2DO+       C2H2                    CH2DCHOH+                                        2.70E-12    -1.60      0.0              5       !  3  1  1  1
H2DO+       C2H2                    CH3CDOH+                                         9.00E-13    -1.60      0.0              5       !  1  2  1  1
H2DO+       C2H2                    CH3CHOD+                                         9.00E-13    -1.60      0.0              5       !  1  3  1  1
H3O+        C2HD                    CH2DCHOH+                                        2.70E-12    -1.60      0.0              5       !  3  1  2  1
H3O+        C2HD                    CH3CDOH+                                         9.00E-13    -1.60      0.0              5       !  1  2  2  1
H3O+        C2HD                    CH3CHOD+                                         9.00E-13    -1.60      0.0              5       !  1  3  2  1
HD2O+       C2H2                    CHD2CHOH+                                        1.35E-12    -1.60      0.0              5       !  3  1  1  2
HD2O+       C2H2                    CH2DCDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  1  2
HD2O+       C2H2                    CH2DCHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  1  2
HD2O+       C2H2                    CH3CDOD+                                         4.50E-13    -1.60      0.0              5       !  1  4  1  2
H2DO+       C2HD                    CHD2CHOH+                                        1.35E-12    -1.60      0.0              5       !  3  1  2  2
H2DO+       C2HD                    CH2DCDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  2  2
H2DO+       C2HD                    CH2DCHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  2  2
H2DO+       C2HD                    CH3CDOD+                                         4.50E-13    -1.60      0.0              5       !  1  4  2  2
H3O+        C2D2                    CHD2CHOH+                                        1.35E-12    -1.60      0.0              5       !  3  1  3  2
H3O+        C2D2                    CH2DCDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  3  2
H3O+        C2D2                    CH2DCHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  3  2
H3O+        C2D2                    CH3CDOD+                                         4.50E-13    -1.60      0.0              5       !  1  4  3  2
D3O+        C2H2                    CD3CHOH+                                         4.50E-13    -1.60      0.0              5       !  1  1  1  3
D3O+        C2H2                    CHD2CDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  1  3
D3O+        C2H2                    CHD2CHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  1  3
D3O+        C2H2                    CH2DCDOD+                                        1.35E-12    -1.60      0.0              5       !  3  4  1  3
HD2O+       C2HD                    CD3CHOH+                                         4.50E-13    -1.60      0.0              5       !  1  1  2  3
HD2O+       C2HD                    CHD2CDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  2  3
HD2O+       C2HD                    CHD2CHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  2  3
HD2O+       C2HD                    CH2DCDOD+                                        1.35E-12    -1.60      0.0              5       !  3  4  2  3
H2DO+       C2D2                    CD3CHOH+                                         4.50E-13    -1.60      0.0              5       !  1  1  3  3
H2DO+       C2D2                    CHD2CDOH+                                        1.35E-12    -1.60      0.0              5       !  3  2  3  3
H2DO+       C2D2                    CHD2CHOD+                                        1.35E-12    -1.60      0.0              5       !  3  3  3  3
H2DO+       C2D2                    CH2DCDOD+                                        1.35E-12    -1.60      0.0              5       !  3  4  3  3
D3O+        C2HD                    CD3CDOH+                                         9.00E-13    -1.60      0.0              5       !  1  1  1  4
D3O+        C2HD                    CD3CHOD+                                         9.00E-13    -1.60      0.0              5       !  1  2  1  4
D3O+        C2HD                    CHD2CDOD+                                        2.70E-12    -1.60      0.0              5       !  3  3  1  4
HD2O+       C2D2                    CD3CDOH+                                         9.00E-13    -1.60      0.0              5       !  1  1  2  4
HD2O+       C2D2                    CD3CHOD+                                         9.00E-13    -1.60      0.0              5       !  1  2  2  4
HD2O+       C2D2                    CHD2CDOD+                                        2.70E-12    -1.60      0.0              5       !  3  3  2  4
H2          N+                      NH+         H                                    1.00E-09     0.00     85.0              5
HD          N+                      ND+         H                                    5.00E-10     0.00     85.0              5       !  1  1  1  1
HD          N+                      NH+         D                                    5.00E-10     0.00     85.0              5       !  1  2  1  1
D2          N+                      ND+         D                                    1.00E-09     0.00     85.0              5       !  1  1  1  2
C           C4H2+                   C5+         H2                                   5.00E-10     0.00      0.0              5
H2          C4H+                    C4H2+       H                                    1.65E-10     0.00      0.0              5
HD          C4H+                    C4HD+       H                                    1.10E-10     0.00      0.0              5       !  2  1  1  1
HD          C4H+                    C4H2+       D                                    5.50E-11     0.00      0.0              5       !  1  2  1  1
H2          C4D+                    C4HD+       H                                    1.10E-10     0.00      0.0              5       !  2  1  2  1
H2          C4D+                    C4H2+       D                                    5.50E-11     0.00      0.0              5       !  1  2  2  1
H3O+        C3                      C3H+        H2O                                  2.00E-09     0.00      0.0              5
H2DO+       C3                      C3D+        H2O                                  6.67E-10     0.00      0.0              5       !  1  1  1  1
H2DO+       C3                      C3H+        HDO                                  1.33E-09     0.00      0.0              5       !  2  2  1  1
C           C3H2+                   C4H+        H                                    1.00E-09     0.00      0.0              5
C           C3HD+                   C4D+        H                                    5.00E-10     0.00      0.0              5       !  1  1  1  1
C           C3HD+                   C4H+        D                                    5.00E-10     0.00      0.0              5       !  1  2  1  1
C           C2H3+                   C3H2+       H                                    1.00E-09     0.00      0.0              5
C           C2H2D+                  C3HD+       H                                    6.67E-10     0.00      0.0              5       !  2  1  1  1
C           C2H2D+                  C3H2+       D                                    3.33E-10     0.00      0.0              5       !  1  2  1  1
C           C2HD2+                  C3D2+       H                                    3.33E-10     0.00      0.0              5       !  1  1  1  2
C           C2HD2+                  C3HD+       D                                    6.67E-10     0.00      0.0              5       !  2  2  1  2
C           C2D3+                   C3D2+       D                                    1.00E-09     0.00      0.0              5       !  1  1  1  3
O           C2                      CO          C                                    1.00E-10     0.00      0.0              5
C           CH                      C2          H                                    6.59E-11     0.00      0.0              5
C           CD                      C2          D                                    6.59E-11     0.00      0.0              5       !  1  1  1  1
C           CH2CN                   HC3N        H                                    1.00E-10     0.00      0.0              5
C           CHDCN                   DC3N        H                                    5.00E-11     0.00      0.0              5       !  1  1  1  1
C           CHDCN                   HC3N        D                                    5.00E-11     0.00      0.0              5       !  1  2  1  1
N           C2H4+                   CH3CN+      H                                    3.00E-10     0.00      0.0              5
N           C2H3D+                  CH2DCN+     H                                    2.25E-10     0.00      0.0              5       !  3  1  1  1
N           C2H3D+                  CH3CN+      D                                    7.50E-11     0.00      0.0              5       !  1  2  1  1
N           C2H2D2+                 CHD2CN+     H                                    1.50E-10     0.00      0.0              5       !  3  1  1  2
N           C2H2D2+                 CH2DCN+     D                                    1.50E-10     0.00      0.0              5       !  3  2  1  2
N           C2HD3+                  CD3CN+      H                                    7.50E-11     0.00      0.0              5       !  1  1  1  3
N           C2HD3+                  CHD2CN+     D                                    2.25E-10     0.00      0.0              5       !  3  2  1  3
N           C2D4+                   CD3CN+      D                                    3.00E-10     0.00      0.0              5       !  1  1  1  4
CH          N                       CN          H                                    1.66E-10    -0.09      0.0              5
CD          N                       CN          D                                    1.66E-10    -0.09      0.0              5       !  1  1  1  1
H2          HCN+                    HCNH+       H                                    9.00E-10     0.00      0.0              5
HD          HCN+                    DCNH+       H                                    3.00E-10     0.00      0.0              5       !  1  1  1  1
HD          HCN+                    HCND+       H                                    3.00E-10     0.00      0.0              5       !  1  2  1  1
HD          HCN+                    HCNH+       D                                    3.00E-10     0.00      0.0              5       !  1  3  1  1
H2          DCN+                    DCNH+       H                                    3.00E-10     0.00      0.0              5       !  1  1  2  1
H2          DCN+                    HCND+       H                                    3.00E-10     0.00      0.0              5       !  1  2  2  1
H2          DCN+                    HCNH+       D                                    3.00E-10     0.00      0.0              5       !  1  3  2  1
D2          HCN+                    DCND+       H                                    3.00E-10     0.00      0.0              5       !  1  1  1  2
D2          HCN+                    DCNH+       D                                    3.00E-10     0.00      0.0              5       !  1  2  1  2
D2          HCN+                    HCND+       D                                    3.00E-10     0.00      0.0              5       !  1  3  1  2
HD          DCN+                    DCND+       H                                    3.00E-10     0.00      0.0              5       !  1  1  2  2
HD          DCN+                    DCNH+       D                                    3.00E-10     0.00      0.0              5       !  1  2  2  2
HD          DCN+                    HCND+       D                                    3.00E-10     0.00      0.0              5       !  1  3  2  2
D2          DCN+                    DCND+       D                                    9.00E-10     0.00      0.0              5       !  1  1  1  3
C           NO                      CN          O                                    6.00E-11    -0.16      0.0              5
N                                   N+          E-                                   2.70E-17     0.00      0.0              1
HS          HS                      H2S         S                                    1.30E-11     0.00      0.0              5
DS          HS                      HDS         S                                    1.30E-11     0.00      0.0              5       !  2  1  1  1
DS          DS                      D2S         S                                    1.30E-11     0.00      0.0              5       !  1  1  1  2
C           HS+                     CS+         H                                    9.90E-10     0.00      0.0              5
C           DS+                     CS+         D                                    9.90E-10     0.00      0.0              5       !  1  1  1  1
SO+         E-                      S           O                                    2.00E-07    -0.50      0.0              5
O           HS+                     SO+         H                                    2.90E-10     0.00      0.0              5
O           DS+                     SO+         D                                    2.90E-10     0.00      0.0              5       !  1  1  1  1
H3O+        CH2CO                   CH3CO+      H2O                                  2.00E-09    -0.50      0.0              5
H2DO+       CH2CO                   CH2DCO+     H2O                                  1.20E-09    -0.50      0.0              5       !  3  1  1  1
H2DO+       CH2CO                   CH3CO+      HDO                                  8.00E-10    -0.50      0.0              5       !  2  2  1  1
H3O+        CHDCO                   CH2DCO+     H2O                                  1.20E-09    -0.50      0.0              5       !  3  1  2  1
H3O+        CHDCO                   CH3CO+      HDO                                  8.00E-10    -0.50      0.0              5       !  2  2  2  1
C2H4+       E-                      C2H2        H           H                        3.70E-07    -0.76      0.0              5
C2H3D+      E-                      C2HD        H           H                        1.85E-07    -0.76      0.0              5       !  2  1  1  1
C2H3D+      E-                      C2H2        D           H                        1.85E-07    -0.76      0.0              5       !  2  2  1  1
C2H2D2+     E-                      C2D2        H           H                        6.17E-08    -0.76      0.0              5       !  1  1  1  2
C2H2D2+     E-                      C2HD        D           H                        2.47E-07    -0.76      0.0              5       !  4  2  1  2
C2H2D2+     E-                      C2H2        D           D                        6.17E-08    -0.76      0.0              5       !  1  4  1  2
C2HD3+      E-                      C2D2        D           H                        1.85E-07    -0.76      0.0              5       !  2  1  1  3
C2HD3+      E-                      C2HD        D           D                        1.85E-07    -0.76      0.0              5       !  2  3  1  3
C2D4+       E-                      C2D2        D           D                        3.70E-07    -0.76      0.0              5       !  1  1  1  4
D2          C2H2+                   C2H2D2+                                          2.34E-14    -1.50      0.0              5       !  6  1  1  2
HD          C2HD+                   C2H2D2+                                          2.34E-14    -1.50      0.0              5       !  6  1  2  2
H2          C2D2+                   C2H2D2+                                          2.34E-14    -1.50      0.0              5       !  6  1  3  2
D2          C2HD+                   C2HD3+                                           2.34E-14    -1.50      0.0              5       !  4  1  1  3
HD          C2D2+                   C2HD3+                                           2.34E-14    -1.50      0.0              5       !  4  1  2  3
D2          C2D2+                   C2D4+                                            2.34E-14    -1.50      0.0              5       !  1  1  1  4
H2          C6+                     C6H+        H                                    5.40E-11     0.00      0.0              5
H3+         C5                      C5H+        H2                                   2.00E-09     0.00      0.0              5
C5H+        E-                      C5          H                                    3.00E-07    -0.50      0.0              5
C           C2H2                    C3          H2                                   1.45E-10    -0.12      0.0              5
C           C2HD                    C3          HD                                   1.45E-10    -0.12      0.0              5       !  2  1  1  1
C           C2D2                    C3          D2                                   1.45E-10    -0.12      0.0              5       !  1  1  1  2
C2H3+       E-                      C2H2        H                                    1.45E-07    -0.84      0.0              5
C2H2D+      E-                      C2HD        H                                    9.67E-08    -0.84      0.0              5       !  2  1  1  1
C2H2D+      E-                      C2H2        D                                    4.83E-08    -0.84      0.0              5       !  1  2  1  1
C2HD2+      E-                      C2D2        H                                    4.83E-08    -0.84      0.0              5       !  1  1  1  2
C2HD2+      E-                      C2HD        D                                    9.67E-08    -0.84      0.0              5       !  2  2  1  2
C2D3+       E-                      C2D2        D                                    1.45E-07    -0.84      0.0              5       !  1  1  1  3
H2          C4+                     C4H+        H                                    3.00E-10     0.00      0.0              5
HD          C4+                     C4D+        H                                    1.50E-10     0.00      0.0              5       !  1  1  1  1
HD          C4+                     C4H+        D                                    1.50E-10     0.00      0.0              5       !  1  2  1  1
H2          C3H+                    C3H3+                                            1.69E-12    -1.00      0.0              5
HD          C3H+                    C3H2D+                                           1.69E-12    -1.00      0.0              5       !  3  1  1  1
H2          C3D+                    C3H2D+                                           1.69E-12    -1.00      0.0              5       !  3  1  2  1
D2          C3H+                    C3HD2+                                           1.69E-12    -1.00      0.0              5       !  3  1  1  2
HD          C3D+                    C3HD2+                                           1.69E-12    -1.00      0.0              5       !  3  1  2  2
D2          C3D+                    C3D3+                                            1.69E-12    -1.00      0.0              5       !  1  1  1  3
C           C2H3+                   C3H+        H2                                   1.00E-09     0.00      0.0              5
C           C2H2D+                  C3D+        H2                                   3.33E-10     0.00      0.0              5       !  1  1  1  1
C           C2H2D+                  C3H+        HD                                   6.67E-10     0.00      0.0              5       !  2  2  1  1
C           C2HD2+                  C3D+        HD                                   6.67E-10     0.00      0.0              5       !  2  1  1  2
C           C2HD2+                  C3H+        D2                                   3.33E-10     0.00      0.0              5       !  1  2  1  2
C           C2D3+                   C3D+        D2                                   1.00E-09     0.00      0.0              5       !  1  1  1  3
H3O+        HC3N                    HC3NH+      H2O                                  4.00E-09    -0.50      0.0              5
HC3NH+      E-                      HC3N        H                                    7.31E-07    -0.58      0.0              5
DC3NH+      E-                      DC3N        H                                    3.65E-07    -0.58      0.0              5       !  1  1  1  1
DC3NH+      E-                      HC3N        D                                    3.65E-07    -0.58      0.0              5       !  1  2  1  1
HC3ND+      E-                      DC3N        H                                    3.65E-07    -0.58      0.0              5       !  1  1  2  1
HC3ND+      E-                      HC3N        D                                    3.65E-07    -0.58      0.0              5       !  1  2  2  1
CH3CO+      E-                      CO          CH3                                  3.00E-07    -0.50      0.0              5
CH2DCO+     E-                      CO          CH2D                                 3.00E-07    -0.50      0.0              5       !  3  1  1  1
CHD2CO+     E-                      CO          CHD2                                 3.00E-07    -0.50      0.0              5       !  3  1  1  2
CD3CO+      E-                      CO          CD3                                  3.00E-07    -0.50      0.0              5       !  1  1  1  3
H2          C6H+                    C6H2+       H                                    1.30E-12     0.00      0.0              5
C           C3H2+                   C4+         H2                                   1.00E-09     0.00      0.0              5
C           C3HD+                   C4+         HD                                   1.00E-09     0.00      0.0              5       !  2  1  1  1
C           C3H3+                   C4H+        H2                                   1.00E-09     0.00      0.0              5
C           C3H2D+                  C4D+        H2                                   3.33E-10     0.00      0.0              5       !  1  1  1  1
C           C3H2D+                  C4H+        HD                                   6.67E-10     0.00      0.0              5       !  2  2  1  1
N           H2C3H+                  HC3NH+      H                                    1.30E-10     0.00      0.0              5
N           HDC3H+                  DC3NH+      H                                    4.33E-11     0.00      0.0              5       !  1  1  1  1
N           HDC3H+                  HC3ND+      H                                    4.33E-11     0.00      0.0              5       !  1  2  1  1
N           HDC3H+                  HC3NH+      D                                    4.33E-11     0.00      0.0              5       !  1  3  1  1
N           H2C3D+                  DC3NH+      H                                    4.33E-11     0.00      0.0              5       !  1  1  2  1
N           H2C3D+                  HC3ND+      H                                    4.33E-11     0.00      0.0              5       !  1  2  2  1
N           H2C3D+                  HC3NH+      D                                    4.33E-11     0.00      0.0              5       !  1  3  2  1
C6H2+       E-                      C6          H2                                   1.00E-06    -0.30      0.0              5
C           H2C3H+                  C4H+        H2                                   1.00E-09     0.00      0.0              5
C           HDC3H+                  C4D+        H2                                   3.33E-10     0.00      0.0              5       !  1  1  1  1
C           HDC3H+                  C4H+        HD                                   6.67E-10     0.00      0.0              5       !  2  2  1  1
C           H2C3D+                  C4D+        H2                                   3.33E-10     0.00      0.0              5       !  1  1  2  1
C           H2C3D+                  C4H+        HD                                   6.67E-10     0.00      0.0              5       !  2  2  2  1
H2          C3H+                    H2C3H+                                           1.69E-12    -1.00      0.0              5
HD          C3H+                    HDC3H+                                           1.13E-12    -1.00      0.0              5       !  2  1  1  1
HD          C3H+                    H2C3D+                                           5.63E-13    -1.00      0.0              5       !  1  2  1  1
H2          C3D+                    HDC3H+                                           1.13E-12    -1.00      0.0              5       !  2  1  2  1
H2          C3D+                    H2C3D+                                           5.63E-13    -1.00      0.0              5       !  1  2  2  1
D2          C3H+                    D2C3H+                                           5.63E-13    -1.00      0.0              5       !  1  1  1  2
D2          C3H+                    HDC3D+                                           1.13E-12    -1.00      0.0              5       !  2  2  1  2
HD          C3D+                    D2C3H+                                           5.63E-13    -1.00      0.0              5       !  1  1  2  2
HD          C3D+                    HDC3D+                                           1.13E-12    -1.00      0.0              5       !  2  2  2  2
D2          C3D+                    D2C3D+                                           1.69E-12    -1.00      0.0              5       !  1  1  1  3
O           C6                      C5          CO                                   1.00E-10     0.00      0.0              5
H2                                  H           H                                    1.30E-18     0.00      0.0              1
HD                                  D           H                                    1.30E-18     0.00      0.0              1       !  2  1  1  1
D2                                  D           D                                    1.30E-18     0.00      0.0              1       !  1  1  1  2
C+          H2O                     HCO+        H                                    9.00E-10    -0.50      0.0              5
C+          HDO                     DCO+        H                                    4.50E-10    -0.50      0.0              5       !  1  1  1  1
C+          HDO                     HCO+        D                                    4.50E-10    -0.50      0.0              5       !  1  2  1  1
C+          D2O                     DCO+        D                                    9.00E-10    -0.50      0.0              5       !  1  1  1  2
H+          CH3OH                   H3CO+       H2                                   3.84E-09    -0.50      0.0              5
D+          CH3OH                   H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  1  1
D+          CH3OH                   H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  1  1
H+          CH2DOH                  H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  2  1
H+          CH2DOH                  H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  2  1
H+          CH3OD                   H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  3  1
H+          CH3OD                   H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  3  1
D+          CH2DOH                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  1  2
D+          CH2DOH                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  1  2
D+          CH2DOH                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  1  2
H+          CHD2OH                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  2  2
H+          CHD2OH                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  2  2
H+          CHD2OH                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  2  2
D+          CH3OD                   HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  3  2
D+          CH3OD                   H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  3  2
D+          CH3OD                   H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  3  2
H+          CH2DOD                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  4  2
H+          CH2DOD                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  4  2
H+          CH2DOD                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  4  2
D+          CHD2OH                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  1  3
D+          CHD2OH                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  1  3
D+          CHD2OH                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  1  3
H+          CD3OH                   D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  2  3
H+          CD3OH                   HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  2  3
H+          CD3OH                   H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  2  3
D+          CH2DOD                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  3  3
D+          CH2DOD                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  3  3
D+          CH2DOD                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  3  3
H+          CHD2OD                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  4  3
H+          CHD2OD                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  4  3
H+          CHD2OD                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  4  3
D+          CD3OH                   D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  1  4
D+          CD3OH                   HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  1  4
D+          CHD2OD                  D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  2  4
D+          CHD2OD                  HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  2  4
H+          CD3OD                   D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  3  4
H+          CD3OD                   HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  3  4
H+          NH3                     NH3+        H                                    3.70E-09    -0.50      0.0              5
D+          NH3                     NH2D+       H                                    2.78E-09    -0.50      0.0              5       !  3  1  1  1
D+          NH3                     NH3+        D                                    9.25E-10    -0.50      0.0              5       !  1  2  1  1
H+          NH2D                    NH2D+       H                                    2.78E-09    -0.50      0.0              5       !  3  1  2  1
H+          NH2D                    NH3+        D                                    9.25E-10    -0.50      0.0              5       !  1  2  2  1
D+          NH2D                    NHD2+       H                                    1.85E-09    -0.50      0.0              5       !  3  1  1  2
D+          NH2D                    NH2D+       D                                    1.85E-09    -0.50      0.0              5       !  3  2  1  2
H+          NHD2                    NHD2+       H                                    1.85E-09    -0.50      0.0              5       !  3  1  2  2
H+          NHD2                    NH2D+       D                                    1.85E-09    -0.50      0.0              5       !  3  2  2  2
D+          NHD2                    ND3+        H                                    9.25E-10    -0.50      0.0              5       !  1  1  1  3
D+          NHD2                    NHD2+       D                                    2.78E-09    -0.50      0.0              5       !  3  2  1  3
H+          ND3                     ND3+        H                                    9.25E-10    -0.50      0.0              5       !  1  1  2  3
H+          ND3                     NHD2+       D                                    2.78E-09    -0.50      0.0              5       !  3  2  2  3
D+          ND3                     ND3+        D                                    3.70E-09    -0.50      0.0              5       !  1  1  1  4
C+          NH3                     NH3+        C                                    5.06E-10    -0.50      0.0              5
C+          NH2D                    NH2D+       C                                    5.06E-10    -0.50      0.0              5       !  3  1  1  1
C+          NHD2                    NHD2+       C                                    5.06E-10    -0.50      0.0              5       !  3  1  1  2
C+          ND3                     ND3+        C                                    5.06E-10    -0.50      0.0              5       !  1  1  1  3
H+          HCN                     HCN+        H                                    1.05E-08    -0.13      0.0              5
D+          HCN                     DCN+        H                                    5.25E-09    -0.13      0.0              5       !  1  1  1  1
D+          HCN                     HCN+        D                                    5.25E-09    -0.13      0.0              5       !  1  2  1  1
H+          DCN                     DCN+        H                                    5.25E-09    -0.13      0.0              5       !  1  1  2  1
H+          DCN                     HCN+        D                                    5.25E-09    -0.13      0.0              5       !  1  2  2  1
D+          DCN                     DCN+        D                                    1.05E-08    -0.13      0.0              5       !  1  1  1  2
He+         HCN                     N           C+          He          H            7.75E-10    -0.50      0.0              5
He+         DCN                     N           C+          He          D            7.75E-10    -0.50      0.0              5       !  1  1  1  1
He+         HNC                     CN+         He          H                        5.00E-10    -0.50      0.0              5
He+         DNC                     CN+         He          D                        5.00E-10    -0.50      0.0              5       !  1  1  1  1
C+          H2S                     H2S+        C                                    6.00E-10    -0.50      0.0              5
C+          HDS                     HDS+        C                                    6.00E-10    -0.50      0.0              5       !  2  1  1  1
C+          D2S                     D2S+        C                                    6.00E-10    -0.50      0.0              5       !  1  1  1  2
He+         H2S                     HS+         He          H                        4.84E-10    -0.50      0.0              5
He+         HDS                     DS+         He          H                        2.42E-10    -0.50      0.0              5       !  1  1  1  1
He+         HDS                     HS+         He          D                        2.42E-10    -0.50      0.0              5       !  1  2  1  1
He+         D2S                     DS+         He          D                        4.84E-10    -0.50      0.0              5       !  1  1  1  2
H2          He+                     He          H+          H                        3.70E-14     0.00     35.0              5
HD          He+                     He          D+          H                        1.85E-14     0.00     35.0              5       !  1  1  1  1
HD          He+                     He          H+          D                        1.85E-14     0.00     35.0              5       !  1  2  1  1
D2          He+                     He          D+          D                        3.70E-14     0.00     35.0              5       !  1  1  1  2
C+          OH                      CO+         H                                    7.70E-10    -0.50      0.0              5
