D3+         CH3OH                   CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CD3+        H2O         H2                      1.06E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CHD2+       H2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CH2D+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CD3+        H2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CHD2+       H2O         D2                      3.18E-10    -0.50      0.0    0.    0.  5     
H-          HDO                     OD-         H2                                  1.27E-09     0.00      0.0    0.    0.  5     
H3+         HDO                     H2DO+       H2                                  3.54E-09    -0.50      0.0    0.    0.  5     
H3+         HDO                     H3O+        HD                                  2.36E-09    -0.50      0.0    0.    0.  5     
H2D+        HDO                     HD2O+       H2                                  1.77E-09    -0.50      0.0    0.    0.  5     
H2D+        HDO                     H2DO+       HD                                  3.54E-09    -0.50      0.0    0.    0.  5     
H2D+        HDO                     H3O+        D2                                  5.90E-10    -0.50      0.0    0.    0.  5     
HD2+        HDO                     D3O+        H2                                  5.90E-10    -0.50      0.0    0.    0.  5     
HD2+        HDO                     HD2O+       HD                                  3.54E-09    -0.50      0.0    0.    0.  5     
HD2+        HDO                     H2DO+       D2                                  1.77E-09    -0.50      0.0    0.    0.  5     
D3+         HDO                     D3O+        HD                                  2.36E-09    -0.50      0.0    0.    0.  5     
D3+         HDO                     HD2O+       D2                                  3.54E-09    -0.50      0.0    0.    0.  5     
CH3+        HDO                     CH3OHD+                                         1.10E-11    -1.70      0.0    0.  200.  5     
CH2D+       HDO                     CH2DOHD+                                        1.65E-11    -1.70      0.0    0.  200.  5     
CHD2+       HDO                     CHD2OHD+                                        2.20E-11    -1.70      0.0    0.  200.  5     
CD3+        HDO                     CD3OHD+                                         2.75E-11    -1.70      0.0    0.  200.  5     
H+          CH2DOH                  CH3+        HDO                                 2.36E-10    -0.50      0.0    0.    0.  5     
H+          CH3OD                   CH3+        HDO                                 2.36E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OH                  CH2D+       HDO                                 3.54E-10    -0.50      0.0    0.    0.  5     
H+          CH2DOD                  CH2D+       HDO                                 3.54E-10    -0.50      0.0    0.    0.  5     
H+          CD3OH                   CHD2+       HDO                                 3.54E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  CHD2+       HDO                                 3.54E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OH                   CH3+        HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H3+         CH2DOH                  CH3+        HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H3+         CH3OD                   CH3+        HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH2D+       HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH3+        HDO         HD                      7.07E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOH                  CH2D+       HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H2D+        CH2DOH                  CH3+        HDO         HD                      7.07E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OH                  CH2D+       HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H3+         CHD2OH                  CH3+        HDO         HD                      7.07E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH2D+       HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH3+        HDO         HD                      7.07E-10    -0.50      0.0    0.    0.  5     
H3+         CH2DOD                  CH2D+       HDO         H2                      1.06E-09    -0.50      0.0    0.    0.  5     
H3+         CH2DOD                  CH3+        HDO         HD                      7.07E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CHD2+       HDO         H2                      6.36E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CH2D+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CH3+        HDO         D2                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CD3+        HDO         H2                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CHD2+       HDO         HD                      1.27E-09    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CH2D+       HDO         D2                      6.36E-10    -0.50      0.0    0.    0.  5     
H-          D2O                     OD-         HD                                  2.53E-09     0.00      0.0    0.    0.  5     
H3+         D2O                     HD2O+       H2                                  1.77E-09    -0.50      0.0    0.    0.  5     
H3+         D2O                     H2DO+       HD                                  3.54E-09    -0.50      0.0    0.    0.  5     
H3+         D2O                     H3O+        D2                                  5.90E-10    -0.50      0.0    0.    0.  5     
H2D+        D2O                     D3O+        H2                                  5.90E-10    -0.50      0.0    0.    0.  5     
H2D+        D2O                     HD2O+       HD                                  3.54E-09    -0.50      0.0    0.    0.  5     
H2D+        D2O                     H2DO+       D2                                  1.77E-09    -0.50      0.0    0.    0.  5     
HD2+        D2O                     D3O+        HD                                  2.36E-09    -0.50      0.0    0.    0.  5     
HD2+        D2O                     HD2O+       D2                                  3.54E-09    -0.50      0.0    0.    0.  5     
CH2D+       D2O                     CH2DOD2+                                        2.20E-11    -1.70      0.0    0.  200.  5     
CHD2+       D2O                     CHD2OD2+                                        2.75E-11    -1.70      0.0    0.  200.  5     
OD          OD                      D2O         O                                   1.65E-12     1.14     50.0    0.    0.  5     
H+          CHD2OH                  CH3+        D2O                                 5.90E-11    -0.50      0.0    0.    0.  5     
H+          CH2DOD                  CH3+        D2O                                 5.90E-11    -0.50      0.0    0.    0.  5     
H+          CD3OH                   CH2D+       D2O                                 1.77E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  CH2D+       D2O                                 1.77E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH3+        D2O         H2                      1.77E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOH                  CH3+        D2O         H2                      1.77E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OH                  CH3+        D2O         H2                      1.77E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH3+        D2O         H2                      1.77E-10    -0.50      0.0    0.    0.  5     
H3+         CH2DOD                  CH3+        D2O         H2                      1.77E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOH                  CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OH                  CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H3+         CD3OH                   CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DOD                  CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CH2D+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2OD                  CH3+        D2O         HD                      2.12E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DOH                  CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2OH                  CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CD3OH                   CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DOD                  CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CHD2+       D2O         H2                      3.18E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CH2D+       D2O         HD                      6.36E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2OD                  CH3+        D2O         D2                      1.06E-10    -0.50      0.0    0.    0.  5     
H3+         OH                      H2O+        H2                                  1.30E-09    -0.50      0.0    0.    0.  5     
H2D+        OH                      HDO+        H2                                  6.50E-10    -0.50      0.0    0.    0.  5     
H2D+        OH                      H2O+        HD                                  6.50E-10    -0.50      0.0    0.    0.  5     
HD2+        OH                      D2O+        H2                                  2.17E-10    -0.50      0.0    0.    0.  5     
HD2+        OH                      HDO+        HD                                  8.67E-10    -0.50      0.0    0.    0.  5     
D3+         OH                      D2O+        HD                                  6.50E-10    -0.50      0.0    0.    0.  5     
D3+         OH                      HDO+        D2                                  6.50E-10    -0.50      0.0    0.    0.  5     
SiOH+       E-                      Si          OH                                  1.50E-07    -0.50      0.0    0.    0.  5     
He+         CH3OH                   OH          CH3+        He                      1.10E-09    -0.50      0.0    0.    0.  5     
He+         CH2DOH                  OH          CH2D+       He                      8.25E-10    -0.50      0.0    0.    0.  5     
He+         CH3OD                   OH          CH2D+       He                      8.25E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OH                  OH          CHD2+       He                      5.50E-10    -0.50      0.0    0.    0.  5     
He+         CH2DOD                  OH          CHD2+       He                      5.50E-10    -0.50      0.0    0.    0.  5     
He+         CD3OH                   OH          CD3+        He                      2.75E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OD                  OH          CD3+        He                      2.75E-10    -0.50      0.0    0.    0.  5     
O           HS+                     S+          OH                                  2.90E-10     0.00      0.0    0.    0.  5     
H3O+        E-                      OH          H2                                  6.02E-08    -0.50      0.0    0.    0.  5     
H2DO+       E-                      OH          HD                                  4.01E-08    -0.50      0.0    0.    0.  5     
HD2O+       E-                      OH          D2                                  2.01E-08    -0.50      0.0    0.    0.  5     
CH3OH+      E-                      OH          CH3                                 3.00E-07    -0.50      0.0    0.    0.  5     
CH2DOH+     E-                      OH          CH2D                                2.25E-07    -0.50      0.0    0.    0.  5     
CH3OD+      E-                      OH          CH2D                                2.25E-07    -0.50      0.0    0.    0.  5     
CHD2OH+     E-                      OH          CHD2                                1.50E-07    -0.50      0.0    0.    0.  5     
CH2DOD+     E-                      OH          CHD2                                1.50E-07    -0.50      0.0    0.    0.  5     
CD3OH+      E-                      OH          CD3                                 7.50E-08    -0.50      0.0    0.    0.  5     
CHD2OD+     E-                      OH          CD3                                 7.50E-08    -0.50      0.0    0.    0.  5     
H-          O                       OH          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
H2O2                                OH          OH                                  1.30E-17     0.00    750.0    0.    0.  2     
HDO2                                OD          OH                                  1.30E-17     0.00    750.0    0.    0.  2     
H3+         OD                      HDO+        H2                                  6.50E-10    -0.50      0.0    0.    0.  5     
H3+         OD                      H2O+        HD                                  6.50E-10    -0.50      0.0    0.    0.  5     
H2D+        OD                      D2O+        H2                                  2.17E-10    -0.50      0.0    0.    0.  5     
H2D+        OD                      HDO+        HD                                  8.67E-10    -0.50      0.0    0.    0.  5     
H2D+        OD                      H2O+        D2                                  2.17E-10    -0.50      0.0    0.    0.  5     
HD2+        OD                      D2O+        HD                                  6.50E-10    -0.50      0.0    0.    0.  5     
HD2+        OD                      HDO+        D2                                  6.50E-10    -0.50      0.0    0.    0.  5     
D3+         OD                      D2O+        D2                                  1.30E-09    -0.50      0.0    0.    0.  5     
He+         CH2DOH                  OD          CH3+        He                      2.75E-10    -0.50      0.0    0.    0.  5     
He+         CH3OD                   OD          CH3+        He                      2.75E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OH                  OD          CH2D+       He                      5.50E-10    -0.50      0.0    0.    0.  5     
He+         CH2DOD                  OD          CH2D+       He                      5.50E-10    -0.50      0.0    0.    0.  5     
He+         CD3OH                   OD          CHD2+       He                      8.25E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OD                  OD          CHD2+       He                      8.25E-10    -0.50      0.0    0.    0.  5     
O           DS+                     S+          OD                                  2.90E-10     0.00      0.0    0.    0.  5     
H2DO+       E-                      OD          H2                                  2.01E-08    -0.50      0.0    0.    0.  5     
HD2O+       E-                      OD          HD                                  4.01E-08    -0.50      0.0    0.    0.  5     
CH2DOH+     E-                      OD          CH3                                 7.50E-08    -0.50      0.0    0.    0.  5     
CH3OD+      E-                      OD          CH3                                 7.50E-08    -0.50      0.0    0.    0.  5     
CHD2OH+     E-                      OD          CH2D                                1.50E-07    -0.50      0.0    0.    0.  5     
CH2DOD+     E-                      OD          CH2D                                1.50E-07    -0.50      0.0    0.    0.  5     
CD3OH+      E-                      OD          CHD2                                2.25E-07    -0.50      0.0    0.    0.  5     
CHD2OD+     E-                      OD          CHD2                                2.25E-07    -0.50      0.0    0.    0.  5     
D-          O                       OD          E-                                  1.00E-09     0.00      0.0    0.    0.  5     
H2CO        O2H                     H2O2        HCO                                 3.30E-12     0.00   5870.0    0.    0.  5     
HDCO        O2H                     HDO2        HCO                                 2.20E-12     0.00   5870.0    0.    0.  5     
H2CO        O2D                     HDO2        HCO                                 2.20E-12     0.00   5870.0    0.    0.  5     
CH3         O2H                     O2          CH4                                 6.00E-12     0.00      0.0    0.    0.  5     
CH2D        O2H                     O2          CH3D                                6.00E-12     0.00      0.0    0.    0.  5     
CHD2        O2H                     O2          CH2D2                               6.00E-12     0.00      0.0    0.    0.  5     
N           O2H                     O2          NH                                  1.70E-13     0.00      0.0    0.    0.  5     
CH3         O2D                     O2          CH3D                                6.00E-12     0.00      0.0    0.    0.  5     
CH2D        O2D                     O2          CH2D2                               6.00E-12     0.00      0.0    0.    0.  5     
CHD2        O2D                     O2          CHD3                                6.00E-12     0.00      0.0    0.    0.  5     
N           O2D                     O2          ND                                  1.70E-13     0.00      0.0    0.    0.  5     
Si          O2                      SiO         O                                   1.72E-10    -0.53     17.0    0.    0.  5     
H3+         O2                      O2H+        H2                                  9.30E-10     0.00    100.0    0.    0.  5     
He+         O2                      O+          O           He                      1.10E-09     0.00      0.0    0.    0.  5     
O2                                  O           O                                   1.30E-17     0.00    375.5    0.    0.  2     
O2                                  O2+         E-                                  1.30E-17     0.00     58.5    0.    0.  2     
H2          O2H+                    O2          H3+                                 6.40E-10     0.00      0.0    0.    0.  5     
H3+         CH3OH                   CH3OH2+     H2                                  8.40E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OH                   CH2DOH2+    H2                                  3.60E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OH                   CH3OHD+     H2                                  2.40E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OH                   CH3OH2+     HD                                  2.40E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH2DOHD+    H2                                  2.40E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH2DOH2+    HD                                  2.40E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OH                   CH3OHD+     HD                                  1.60E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CHD2OHD+    H2                                  1.44E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2DOD2+    H2                                  7.20E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CHD2OH2+    HD                                  1.44E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2DOHD+    HD                                  2.88E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH3OD2+     HD                                  4.80E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH2DOH2+    D2                                  7.20E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OH                   CH3OHD+     D2                                  4.80E-11    -0.50      0.0    0.    0.  5     
CH          CH3OH                   CH3         H2CO                                2.49E-10    -1.93      0.0    0.    0.  5     
CD          CH3OH                   CH2D        H2CO                                1.49E-10    -1.93      0.0    0.    0.  5     
CD          CH3OH                   CH3         HDCO                                9.96E-11    -1.93      0.0    0.    0.  5     
H+          CH3OH                   H3CO+       H2                                  3.84E-09    -0.50      0.0    0.    0.  5     
He+         CH3OH                   OH+         CH3         He                      1.10E-09    -0.50      0.0    0.    0.  5     
CH3OH                               CH3OH+      E-                                  1.30E-17     0.00    717.5    0.    0.  2     
CH3         OH-                     CH3OH       E-                                  1.00E-09     0.00      0.0    0.    0.  5     
H3+         CH3CHO                  CH3+        CH3OH                               1.45E-09    -0.50      0.0    0.    0.  5     
H2D+        CH3CHO                  CH2D+       CH3OH                               6.21E-10    -0.50      0.0    0.    0.  5     
H3+         CH2DCHO                 CH2D+       CH3OH                               6.21E-10    -0.50      0.0    0.    0.  5     
H3+         CH3CDO                  CH2D+       CH3OH                               6.21E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3CHO                  CHD2+       CH3OH                               2.07E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DCHO                 CHD2+       CH3OH                               2.07E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2CHO                 CHD2+       CH3OH                               2.07E-10    -0.50      0.0    0.    0.  5     
H3+         CH2DCDO                 CHD2+       CH3OH                               2.07E-10    -0.50      0.0    0.    0.  5     
D3+         CH3CHO                  CD3+        CH3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H3+         CH3OD                   CH2DOH2+    H2                                  3.60E-10    -0.50      0.0    0.    0.  5     
H3+         CH3OD                   CH3OHD+     H2                                  2.40E-10    -0.50      0.0    0.    0.  5     
H3+         CH3OD                   CH3OH2+     HD                                  2.40E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CHD2OH2+    H2                                  1.20E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH2DOHD+    H2                                  2.40E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH2DOH2+    HD                                  2.40E-10    -0.50      0.0    0.    0.  5     
H2D+        CH3OD                   CH3OHD+     HD                                  1.60E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CHD2OHD+    H2                                  1.44E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CHD2OH2+    HD                                  1.44E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3OD                   CH2DOHD+    HD                                  2.88E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CD3OHD+     H2                                  4.80E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2OD2+    H2                                  7.20E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CD3OH2+     HD                                  4.80E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2OHD+    HD                                  2.88E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CH2DOD2+    HD                                  1.44E-10    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CHD2OH2+    D2                                  7.20E-11    -0.50      0.0    0.    0.  5     
D3+         CH3OD                   CH2DOHD+    D2                                  1.44E-10    -0.50      0.0    0.    0.  5     
CH          CH3OD                   CH2D        H2CO                                1.49E-10    -1.93      0.0    0.    0.  5     
CH          CH3OD                   CH3         HDCO                                9.96E-11    -1.93      0.0    0.    0.  5     
CD          CH3OD                   CHD2        H2CO                                7.47E-11    -1.93      0.0    0.    0.  5     
CD          CH3OD                   CH2D        HDCO                                1.49E-10    -1.93      0.0    0.    0.  5     
CD          CH3OD                   CH3         D2CO                                2.49E-11    -1.93      0.0    0.    0.  5     
H+          CH3OD                   H2DCO+      H2                                  2.30E-09    -0.50      0.0    0.    0.  5     
H+          CH3OD                   H3CO+       HD                                  1.54E-09    -0.50      0.0    0.    0.  5     
He+         CH3OD                   OD+         CH3         He                      2.75E-10    -0.50      0.0    0.    0.  5     
He+         CH3OD                   OH+         CH2D        He                      8.25E-10    -0.50      0.0    0.    0.  5     
CH3OD                               CH2DOH+     E-                                  9.75E-18     0.00    717.5    0.    0.  2     
CH3OD                               CH3OD+      E-                                  3.25E-18     0.00    717.5    0.    0.  2     
CH2D        OH-                     CH3OD       E-                                  2.50E-10     0.00      0.0    0.    0.  5     
CH3         OD-                     CH3OD       E-                                  2.50E-10     0.00      0.0    0.    0.  5     
H2D+        CH3CHO                  CH3+        CH3OD                               2.07E-10    -0.50      0.0    0.    0.  5     
H3+         CH2DCHO                 CH3+        CH3OD                               2.07E-10    -0.50      0.0    0.    0.  5     
