HD          C3D+                    C3HD2+                                          1.69E-12    -1.00      0.0    0.    0.  5     
C           CH2D+                   C2H+        HD                                  8.00E-10     0.00      0.0    0.    0.  5     
C           CHD2+                   C2D+        HD                                  8.00E-10     0.00      0.0    0.    0.  5     
CH2D2                               CHD         HD                                  8.67E-18     0.00   1169.5    0.    0.  2     
CHD3                                CD2         HD                                  6.50E-18     0.00   1169.5    0.    0.  2     
He+         CH2D2                   CHD+        He          HD                      6.33E-10     0.00      0.0    0.    0.  5     
He+         CHD3                    CD2+        He          HD                      4.75E-10     0.00      0.0    0.    0.  5     
C           C2HD                    C3          HD                                  1.45E-10    -0.12      0.0    0.    0.  5     
C           C2H2D+                  C3H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           C2HD2+                  C3D+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           C3HD+                   C4+         HD                                  1.00E-09     0.00      0.0    0.    0.  5     
C           C3H2D+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           HDC3H+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
C           H2C3D+                  C4H+        HD                                  6.67E-10     0.00      0.0    0.    0.  5     
H+          CH2D2                   CH2D+       HD                                  1.38E-09     0.00      0.0    0.    0.  5     
H+          CHD3                    CHD2+       HD                                  1.38E-09     0.00      0.0    0.    0.  5     
C+          CH2D2                   C2HD+       HD                                  2.67E-10     0.00      0.0    0.    0.  5     
C+          CHD3                    C2D2+       HD                                  2.00E-10     0.00      0.0    0.    0.  5     
C           C2H3D+                  C3H2+       HD                                  5.00E-10     0.00      0.0    0.    0.  5     
N           C3H2D                   HC3N        HD                                  5.33E-11     0.00      0.0    0.    0.  5     
CH3+        CH2D2                   C2H4D+      HD                                  5.71E-10     0.00      0.0    0.    0.  5     
CH3+        CHD3                    C2H3D2+     HD                                  6.86E-10     0.00      0.0    0.    0.  5     
C2H2D2                              C2HD        HD                                  8.67E-18     0.00   1881.0    0.    0.  2     
C2HD3                               C2D2        HD                                  6.50E-18     0.00   1881.0    0.    0.  2     
C           CH4D+                   CH4         CD+                                 2.40E-10     0.00      0.0    0.    0.  5     
C           CH2D3+                  CH2D2       CD+                                 7.20E-10     0.00      0.0    0.    0.  5     
He+         C2HD                    CD+         CH          He                      3.85E-10     0.00      0.0    0.    0.  5     
C+          H2CS                    CS          CH2+                                1.50E-09    -0.50      0.0    0.    0.  5     
He+         CH2DCHO                 HCO         CH2D+       He                      2.25E-09    -0.50      0.0    0.    0.  5     
He+         CH3CDO                  HCO         CH2D+       He                      2.25E-09    -0.50      0.0    0.    0.  5     
He+         N2                      N+          N           He                      9.60E-10     0.00      0.0    0.    0.  5     
He+         N2                      N2+         He                                  6.40E-10     0.00      0.0    0.    0.  5     
He+         CH4                     CH3         He          H+                      4.80E-10     0.00      0.0    0.    0.  5     
He+         CH2D2                   CHD2        He          H+                      2.40E-10     0.00      0.0    0.    0.  5     
He+         CH2D2                   CH2D        He          D+                      2.40E-10     0.00      0.0    0.    0.  5     
He+         CHD3                    CD3         He          H+                      1.20E-10     0.00      0.0    0.    0.  5     
He+         CHD3                    CHD2        He          D+                      3.60E-10     0.00      0.0    0.    0.  5     
He+         C3                      C2          C+          He                      2.00E-09     0.00      0.0    0.    0.  5     
He+         CN                      N+          C           He                      8.80E-10    -0.50      0.0    0.    0.  5     
He+         CHDCO                   CO+         CHD         He                      1.00E-09    -0.50      0.0    0.    0.  5     
He+         C5                      C4+         C           He                      1.00E-09     0.00      0.0    0.    0.  5     
He+         C5                      C3+         C2          He                      1.00E-09     0.00      0.0    0.    0.  5     
He+         HC3N                    C2N+        CH          He                      2.84E-09    -0.50      0.0    0.    0.  5     
He+         HC3N                    CN          C2H+        He                      2.20E-09    -0.50      0.0    0.    0.  5     
He+         C3N                     C3N+        He                                  8.20E-09    -0.50      0.0    0.    0.  5     
He+         C7                      C5+         C2          He                      1.40E-09     0.00      0.0    0.    0.  5     
He+         CS                      S           C+          He                      1.30E-09    -0.50      0.0    0.    0.  5     
He+         CS                      S+          C           He                      1.30E-09    -0.50      0.0    0.    0.  5     
He+         C7                      C6+         C           He                      1.40E-09     0.00      0.0    0.    0.  5     
He+         C2H2                    CH+         CH          He                      7.70E-10     0.00      0.0    0.    0.  5     
He+         NHDCN                   NHD+        CN          He                      1.00E-09     0.00      0.0    0.    0.  5     
C+          S                       S+          C                                   1.50E-09     0.00      0.0    0.    0.  5     
C+          CH2DCHO                 CH2DCO+     CH                                  1.12E-09    -0.50      0.0    0.    0.  5     
C+          CH3CDO                  CH2DCO+     CH                                  1.12E-09    -0.50      0.0    0.    0.  5     
C+          CH2DCHO                 CH2DCHO+    C                                   1.12E-09    -0.50      0.0    0.    0.  5     
C+          CH3CDO                  CH2DCHO+    C                                   1.12E-09    -0.50      0.0    0.    0.  5     
C+          CH2CO                   CH2CO+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
C+          CHDCO                   CHDCO+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
C+          C5                      C6+                                             1.00E-09     0.00      0.0    0.    0.  5     
C+          HC3N                    C3H+        CN                                  3.25E-09    -0.50      0.0    0.    0.  5     
C+          CH3CN                   C2H3+       CN                                  5.60E-09    -0.50      0.0    0.    0.  5     
C+          CH2DCN                  C2H2D+      CN                                  5.60E-09    -0.50      0.0    0.    0.  5     
C+          C7                      C8+                                             1.00E-09     0.00      0.0    0.    0.  5     
C+          C2S                     C3+         S                                   5.00E-10    -0.50      0.0    0.    0.  5     
C+          C2S                     C2S+        C                                   5.00E-10    -0.50      0.0    0.    0.  5     
C+          C9                      C10+                                            1.00E-09     0.00      0.0    0.    0.  5     
C+          NO                      NO+         C                                   5.20E-10     0.00      0.0    0.    0.  5     
C+          H2CCCC                  C4H2+       C                                   1.31E-09     0.00      0.0    0.    0.  5     
C+          CH2CN                   CH2CN+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
C+          CHDCN                   CHDCN+      C                                   2.00E-09    -0.50      0.0    0.    0.  5     
C+          C3S                     C3S+        C                                   5.00E-10    -0.50      0.0    0.    0.  5     
C           CH5+                    CH4         CH+                                 1.20E-09     0.00      0.0    0.    0.  5     
C           CH3D2+                  CH2D2       CH+                                 7.20E-10     0.00      0.0    0.    0.  5     
C           CH2D3+                  CHD3        CH+                                 4.80E-10     0.00      0.0    0.    0.  5     
C           C2N                     C2          CN                                  1.00E-10     0.00      0.0    0.    0.  5     
N           CN                      N2          C                                   3.00E-10     0.00      0.0    0.    0.  5     
C3                                  C2          C                                   1.30E-17     0.00    559.5    0.    0.  2     
C7                                  C6          C                                   1.30E-17     0.00    500.0    0.    0.  2     
H2DO+       C2D2                    CD3CHOH+                                        4.50E-13    -1.60      0.0    0.    0.  5     
H2DO+       C2D2                    CH2DCDOD+                                       1.35E-12    -1.60      0.0    0.    0.  5     
HD2O+       C2HD                    CHD2CDOH+                                       1.35E-12    -1.60      0.0    0.    0.  5     
HD2O+       C2HD                    CHD2CHOD+                                       1.35E-12    -1.60      0.0    0.    0.  5     
NO          DS+                     DS          NO+                                 4.50E-10     0.00      0.0    0.    0.  5     
CH4D+       S                       DS+         CH4                                 2.60E-10     0.00      0.0    0.    0.  5     
NO          S+                      S           NO+                                 3.70E-10     0.00      0.0    0.    0.  5     
N           C4H2+                   HCNH+       C3                                  9.50E-12     0.00      0.0    0.    0.  5     
N           C3H2+                   HCNH+       C2                                  6.60E-12     0.00      0.0    0.    0.  5     
N           C3HD+                   DCNH+       C2                                  3.30E-12     0.00      0.0    0.    0.  5     
N           C3HD+                   HCND+       C2                                  3.30E-12     0.00      0.0    0.    0.  5     
N           C4N                     CN          C3N                                 1.00E-10     0.00      0.0    0.    0.  5     
N           C2N                     CN          CN                                  1.00E-10     0.00      0.0    0.    0.  5     
N           NCCN                    N2          C2N                                 1.00E-11     0.00      0.0    0.    0.  5     
CH5+        S                       HS+         CH4                                 1.30E-09     0.00      0.0    0.    0.  5     
DS          DS                      D2S         S                                   1.30E-11     0.00      0.0    0.    0.  5     
NO          HS+                     HS          NO+                                 4.50E-10     0.00      0.0    0.    0.  5     
NO          HNO+                    HNO         NO+                                 7.00E-10     0.00      0.0    0.    0.  5     
C5                                  C3          C2                                  1.30E-17     0.00    500.0    0.    0.  2     
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-05-27 Fri 13:19:22 DFJ
!   This is the surface network.
!   It contains five sections:
!     1. Adsorption of gas phase species.
!     2. Desorption of surface species.
!     3. Reactions on the grain surface.
!     4. Chemical desorption reactions, which is practically a subset of section 3, except the products are gas phase species.
!     5. Dissociation of surface species by cosmic ray induced photons.
!   The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 1. Adsorption of gaseous species.
!    74 reactions in total.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
H2                                  gH2                                              1.0                                    61
HD                                  gHD                                              1.0                                    61
D2                                  gD2                                              1.0                                    61
H                                   gH                                               1.0                                    61
D                                   gD                                               1.0                                    61
O                                   gO                                               1.0                                    61
OH                                  gOH                                              1.0                                    61
OD                                  gOD                                              1.0                                    61
O2                                  gO2                                              1.0                                    61
H2O                                 gH2O                                             1.0                                    61
HDO                                 gHDO                                             1.0                                    61
D2O                                 gD2O                                             1.0                                    61
CO                                  gCO                                              1.0                                    61
HCO                                 gHCO                                             1.0                                    61
DCO                                 gDCO                                             1.0                                    61
H2CO                                gH2CO                                            1.0                                    61
HDCO                                gHDCO                                            1.0                                    61
D2CO                                gD2CO                                            1.0                                    61
CH3OH                               gCH3OH                                           1.0                                    61
CH2DOH                              gCH2DOH                                          1.0                                    61
CHD2OH                              gCHD2OH                                          1.0                                    61
CD3OH                               gCD3OH                                           1.0                                    61
CH3OD                               gCH3OD                                           1.0                                    61
CH2DOD                              gCH2DOD                                          1.0                                    61
CHD2OD                              gCHD2OD                                          1.0                                    61
!CD3OD                               gCD3OD                                           1.0                                    61
CO2                                 gCO2                                             1.0                                    61
C                                   gC                                               1.0                                    61
CH                                  gCH                                              1.0                                    61
CD                                  gCD                                              1.0                                    61
CH2                                 gCH2                                             1.0                                    61
CHD                                 gCHD                                             1.0                                    61
CD2                                 gCD2                                             1.0                                    61
CH3                                 gCH3                                             1.0                                    61
CH2D                                gCH2D                                            1.0                                    61
CHD2                                gCHD2                                            1.0                                    61
CD3                                 gCD3                                             1.0                                    61
CH4                                 gCH4                                             1.0                                    61
CH3D                                gCH3D                                            1.0                                    61
CH2D2                               gCH2D2                                           1.0                                    61
CHD3                                gCHD3                                            1.0                                    61
N                                   gN                                               1.0                                    61
NH                                  gNH                                              1.0                                    61
ND                                  gND                                              1.0                                    61
NH2                                 gNH2                                             1.0                                    61
NHD                                 gNHD                                             1.0                                    61
ND2                                 gND2                                             1.0                                    61
NH3                                 gNH3                                             1.0                                    61
NH2D                                gNH2D                                            1.0                                    61
NHD2                                gNHD2                                            1.0                                    61
ND3                                 gND3                                             1.0                                    61
N2                                  gN2                                              1.0                                    61
NO                                  gNO                                              1.0                                    61
O2H                                 gO2H                                             1.0                                    61
O2D                                 gO2D                                             1.0                                    61
H2O2                                gH2O2                                            1.0                                    61
HDO2                                gHDO2                                            1.0                                    61
HCOOH                               gHCOOH                                           1.0                                    61
DCOOH                               gDCOOH                                           1.0                                    61
HCOOD                               gHCOOD                                           1.0                                    61
DCOOD                               gDCOOD                                           1.0                                    61
CN                                  gCN                                              1.0                                    61
HCN                                 gHCN                                             1.0                                    61
DCN                                 gDCN                                             1.0                                    61
HNC                                 gHNC                                             1.0                                    61
DNC                                 gDNC                                             1.0                                    61
HNO                                 gHNO                                             1.0                                    61
DNO                                 gDNO                                             1.0                                    61
S                                   gS                                               1.0                                    61
HS                                  gHS                                              1.0                                    61
DS                                  gDS                                              1.0                                    61
H2S                                 gH2S                                             1.0                                    61
HDS                                 gHDS                                             1.0                                    61
D2S                                 gD2S                                             1.0                                    61
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2. Desorption of surface species.
!    74 reactions
!    The binding energies will also be used to calculate the values for the
!    barrier against surface diffusion.  The latter is taken to be a fixed fraction
!    of the former.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gH2                                 H2                                               1.0                  450.0             62      !HH93
gHD                                 HD                                               1.0                  450.0             62
gD2                                 D2                                               1.0                  450.0             62
gH                                  H                                                1.0                  350.0             62      !HH93
gD                                  D                                                1.0                  350.0             62
gO                                  O                                                1.0                  800.0             62      !HH93
gOH                                 OH                                               1.0                 1260.0             62      !HH93
gOD                                 OD                                               1.0                 1260.0             62
gO2                                 O2                                               1.0                 1210.0             62      !HH93
gH2O                                H2O                                              1.0                 1860.0             62      !HH93
gHDO                                HDO                                              1.0                 1860.0             62
gD2O                                D2O                                              1.0                 1860.0             62
gCO                                 CO                                               1.0                 1210.0             62      !HH93
gHCO                                HCO                                              1.0                 1510.0             62      !HH93
gDCO                                DCO                                              1.0                 1510.0             62
gH2CO                               H2CO                                             1.0                 1760.0             62      !HH93
gHDCO                               HDCO                                             1.0                 1760.0             62
gD2CO                               D2CO                                             1.0                 1760.0             62
gCH3OH                              CH3OH                                            1.0                 2060.0             62      !HH93
gCH2DOH                             CH2DOH                                           1.0                 2060.0             62
gCHD2OH                             CHD2OH                                           1.0                 2060.0             62
gCD3OH                              CD3OH                                            1.0                 2060.0             62
gCH3OD                              CH3OD                                            1.0                 2060.0             62
gCH2DOD                             CH2DOD                                           1.0                 2060.0             62
gCHD2OD                             CHD2OD                                           1.0                 2060.0             62
!gCD3OD                              CD3OD                                            1.0                 2060.0             62
gCO2                                CO2                                              1.0                 2500.0             62      !HH93
gC                                  C                                                1.0                  800.0             62      !HH93
gCH                                 CH                                               1.0                  654.0             62      !HH93
gCD                                 CD                                               1.0                  654.0             62
gCH2                                CH2                                              1.0                  956.0             62      !HH93
gCHD                                CHD                                              1.0                  956.0             62
gCD2                                CD2                                              1.0                  956.0             62
gCH3                                CH3                                              1.0                 1160.0             62      !HH93
gCH2D                               CH2D                                             1.0                 1160.0             62
gCHD2                               CHD2                                             1.0                 1160.0             62
gCD3                                CD3                                              1.0                 1160.0             62
gCH4                                CH4                                              1.0                 1360.0             62      !HH93
gCH3D                               CH3D                                             1.0                 1360.0             62
gCH2D2                              CH2D2                                            1.0                 1360.0             62
gCHD3                               CHD3                                             1.0                 1360.0             62
gN                                  N                                                1.0                  800.0             62      !HH93
gNH                                 NH                                               1.0                  604.0             62      !HH93
gND                                 ND                                               1.0                  604.0             62
gNH2                                NH2                                              1.0                  856.0             62      !HH93
gNHD                                NHD                                              1.0                  856.0             62
gND2                                ND2                                              1.0                  856.0             62
gNH3                                NH3                                              1.0                 1110.0             62      !HH93
gNH2D                               NH2D                                             1.0                 1110.0             62
gNHD2                               NHD2                                             1.0                 1110.0             62
gND3                                ND3                                              1.0                 1110.0             62
gN2                                 N2                                               1.0                 1210.0             62      !HH93
gNO                                 NO                                               1.0                 1210.0             62      !HH93
gO2H                                O2H                                              1.0                 1510.0             62      !HH93
gO2D                                O2D                                              1.0                 1510.0             62
gH2O2                               H2O2                                             1.0                 2520.0             62      !HH93
gHDO2                               HDO2                                             1.0                 2520.0             62
gHCOOH                              HCOOH                                            1.0                 2570.0             62      !HH93
gDCOOH                              DCOOH                                            1.0                 2570.0             62
gHCOOD                              HCOOD                                            1.0                 2570.0             62
gDCOOD                              DCOOD                                            1.0                 2570.0             62
gCN                                 CN                                               1.0                 1510.0             62      !HH93
gHCN                                HCN                                              1.0                 1760.0             62      !HH93
gDCN                                DCN                                              1.0                 1760.0             62
gHNC                                HNC                                              1.0                 1760.0             62      !Est
gDNC                                DNC                                              1.0                 1760.0             62
gHNO                                HNO                                              1.0                 1510.0             62      !HH93
gDNO                                DNO                                              1.0                 1510.0             62
gS                                  S                                                1.0                 1100.0             62      !HHL92
gHS                                 HS                                               1.0                 1450.0             62      !Est
gDS                                 DS                                               1.0                 1450.0             62
gH2S                                H2S                                              1.0                 1550.0             62      !Est
gHDS                                HDS                                              1.0                 1550.0             62
gD2S                                D2S                                              1.0                 1550.0             62
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
!2012-03-26 Mon 14:42:00
! 3. Two-body reactions.
!    184 reactions.
!  Definition of the rate parameters:
!    A * exp(-2*a/hbar*sqrt(2*m*Ea))
!    A:   dblABC(1)
!    a:   dblABC(2),  in Angstrom
!    Ea:  dblABC(3),  in K
!    m:   dblDE(1),   in mProton
!  Empty entries take a value of zero.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
gH          gH                      gH2                                              1.0                                    63      !HHL92
gH          gD                      gHD                                              1.0                                    64      !HHL92
gD          gD                      gD2                                              1.0                                    63      !HHL92

gH          gO                      gOH                                              1.0                                    64      !ICet10
gD          gO                      gOD                                              1.0                                    64      !ICet10
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! The barrier of the following two reactions are subject to uncertainty.
gH          gO2                     gO2H                                             1.0        1.0       600.0 1.0         64      !Modified
gD          gO2                     gO2D                                             1.0        1.0       600.0 2.0         64      !Modified

gH          gO3                     gO2         gOH                                  1.0        1.0       200.0 1.0         64      !Modified
gD          gO3                     gO2         gOD                                  1.0        1.0       200.0 2.0         64      !Modified
!----------------------------------------------------------------------
gH          gOH                     gH2O                                             1.0                                    64      !ICet10
gD          gOH                     gHDO                                             1.0                                    64      !ICet10
gH          gOD                     gHDO                                             1.0                                    64      !ICet10
gD          gOD                     gD2O                                             1.0                                    64      !ICet10

gH          gO2H                    gH2O2                                            0.38                                   64      !ICet10
gD          gO2H                    gHDO2                                            0.38                                   64      !ICet10
gH          gO2D                    gHDO2                                            0.38                                   64      !ICet10

gH          gO2H                    gOH         gOH                                  0.62                                   64      !CIRL10
gD          gO2H                    gOH         gOD                                  0.62                                   64      !CIRL10
gH          gO2D                    gOH         gOD                                  0.62                                   64      !CIRL10
gD          gO2D                    gOD         gOD                                  0.62                                   64      !CIRL10

gH          gH2O2                   gH2O        gOH                                  1.0                                    64      !ICet08
gD          gH2O2                   gHDO        gOH                                  0.5                                    64      !ICet08
gD          gH2O2                   gH2O        gOD                                  0.5                                    64      !ICet08
gH          gHDO2                   gHDO        gOH                                  0.5                                    64      !ICet08
gH          gHDO2                   gH2O        gOD                                  0.5                                    64      !ICet08
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
gH          gCO                     gHCO                                             0.5        1.0      2500.0 1.0         64      !Garrod08
gD          gCO                     gDCO                                             0.5        1.0      2500.0 2.0         64      !Garrod08
gH          gHCO                    gH2CO                                            1.0                                    64      !FCet09
gD          gHCO                    gHDCO                                            1.0                                    64      !FCet09
gH          gDCO                    gHDCO                                            1.0                                    64      !FCet09
gD          gDCO                    gD2CO                                            1.0                                    64      !FCet09
!-----------------------------------------------------------------------
gH          gCH3O                   gCH3OH                                           1.00                                   64
gH          gCH2DO                  gCH2DOH                                          1.00                                   64
gH          gCHD2O                  gCHD2OH                                          1.00                                   64
gH          gCD3O                   gCD3OH                                           1.00                                   64
gD          gCH3O                   gCH3OD                                           1.00                                   64
gD          gCH2DO                  gCH2DOD                                          1.00                                   64
gD          gCHD2O                  gCHD2OD                                          1.00                                   64
!gD          gCD3O                   gCD3OD                                           1.00                                   64
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! The barrier widths of the following reactions are calculated by combining the
! theoretical results of Goumans and the experimental results of Hidaka et al.
! (2009).
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
gH          gH2CO                   gCH3O                                            1.00       0.62     2104.0 1.01        64
gH          gHDCO                   gCH2DO                                           1.00       0.62     2081.0 1.01        64
gH          gD2CO                   gCHD2O                                           1.00       0.62     2063.0 1.01        64
gD          gH2CO                   gCH2DO                                           1.00       0.62     1980.0 2.01        64
gD          gHDCO                   gCHD2O                                           1.00       0.62     1954.0 2.01        64
gD          gD2CO                   gCD3O                                            1.00       0.62     1933.0 2.01        64
gH          gH2CO                   gH2         gHCO                                 1.00       0.42     2959.0 1.01        64
gH          gHDCO                   gH2         gDCO                                 1.00       0.42     3019.0 1.01        64
gH          gHDCO                   gHD         gHCO                                 1.00       0.42     3455.0 1.45        64
gH          gD2CO                   gHD         gDCO                                 1.00       0.42     3520.0 1.45        64
gD          gH2CO                   gHD         gHCO                                 1.00       0.44     2628.0 1.13        64
gD          gHDCO                   gHD         gDCO                                 1.00       0.44     2687.0 1.13        64
gD          gHDCO                   gD2         gHCO                                 1.00       0.44     3129.0 2.01        64
gD          gD2CO                   gD2         gDCO                                 1.00       0.44     3192.0 2.01        64
!-----------------------------------------------------------------------
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! The barriers for the abstraction of methanol are estimated by extrapolating
! the rules in the abstraction of H2CO.
gH          gCH3OH                  gH2         gCH2OH                               1.00       0.42     3224.0 1.01        64
gH          gCH2DOH                 gH2         gCHDOH                               1.00       0.42     3324.0 1.01        64
gH          gCH2DOH                 gHD         gCH2OH                               1.00       0.42     4024.0 1.50        64
gH          gCHD2OH                 gH2         gCD2OH                               1.00       0.42     3424.0 1.01        64
gH          gCHD2OH                 gHD         gCHDOH                               1.00       0.42     4124.0 1.50        64
gH          gCD3OH                  gHD         gCD2OH                               1.00       0.42     4219.0 1.59        64

gD          gCH3OH                  gHD         gCH2OH                               1.00       0.42     3224.0 1.08        64
gD          gCH2DOH                 gHD         gCHDOH                               1.00       0.42     3324.0 1.10        64
gD          gCH2DOH                 gD2         gCH2OH                               1.00       0.42     4024.0 2.00        64
gD          gCHD2OH                 gHD         gCD2OH                               1.00       0.42     3424.0 1.10        64
gD          gCHD2OH                 gD2         gCHDOH                               1.00       0.42     4124.0 2.00        64
gD          gCD3OH                  gD2         gCD2OH                               1.00       0.42     4219.0 2.00        64
