!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT      
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
C2D2                                C2D         D                                   1.30E-17     0.00   2577.5    0.    0.  2     
C2D2        DCO+                    CO          C2D3+                               1.40E-09     0.00      0.0    0.    0.  5     
D3+         C2H2                    C2HD2+      HD                                  2.10E-09     0.00      0.0    0.    0.  5     
C2H2                                C2H         H                                   1.30E-17     0.00   2577.5    0.    0.  2     
D3+         C2H2                    C2H2D+      D2                                  1.05E-09     0.00      0.0    0.    0.  5     
C2H2        DCO+                    CO          C2H2D+                              1.40E-09     0.00      0.0    0.    0.  5     
H3+         C5HD                    C5H3+       HD                                  1.20E-09    -0.50      0.0    0.    0.  5     
C+          D2CCCC                  C4D2+       C                                   1.31E-09     0.00      0.0    0.    0.  5     
D2CCCC                              C4D2+       E-                                  1.30E-17     0.00    559.5    0.    0.  2     
SiCH2+      E-                      SiC         H2                                  1.50E-07    -0.50      0.0    0.    0.  5     
C+          SiN                     SiC+        N                                   1.00E-09    -0.50      0.0    0.    0.  5     
C9                                  C8          C                                   1.30E-17     0.00    500.0    0.    0.  2     
He+         C9                      C7+         C2          He                      1.50E-09     0.00      0.0    0.    0.  5     
DCO+        H2CO                    H2DCO+      CO                                  3.30E-09    -0.50      0.0    0.    0.  5     
D3+         H2CO                    H2DCO+      D2                                  1.89E-09    -0.50      0.0    0.    0.  5     
D3+         HDCO                    HD2CO+      D2                                  3.78E-09    -0.50      0.0    0.    0.  5     
ND3+        E-                      ND          D           D                       1.55E-07    -0.50      0.0    0.    0.  5     
H2          CD3CN+                  CD3CNH+     H                                   5.70E-11     0.00      0.0    0.    0.  5     
C+          NH2D                    DCN+        H2                                  2.33E-11    -0.50      0.0    0.    0.  5     
He+         C5                      C3+         C2          He                      1.00E-09     0.00      0.0    0.    0.  5     
C+          HNSi                    SiNC+       H                                   2.00E-09     0.00      0.0    0.    0.  5     
C2D         Si+                     SiC2+       D                                   1.00E-09     0.00      0.0    0.    0.  5     
He+         SiC2D                   SiC2+       He          D                       1.00E-09    -0.50      0.0    0.    0.  5     
He+         C2D2                    C2+         He          D2                      1.61E-09     0.00      0.0    0.    0.  5     
Si+         HDCCCC                  C4D+        SiH                                 8.00E-10     0.00      0.0    0.    0.  5     
S+          HDCCCC                  HC4S+       D                                   2.40E-10     0.00      0.0    0.    0.  5     
S+          H2CCCC                  HC4S+       H                                   4.80E-10     0.00      0.0    0.    0.  5     
SiN+        E-                      Si          N                                   2.00E-07    -0.50      0.0    0.    0.  5     
He+         HNSi                    SiN+        He          H                       2.00E-09     0.00      0.0    0.    0.  5     
He+         DNSi                    SiN+        He          D                       2.00E-09     0.00      0.0    0.    0.  5     
N           C2D                     C2N         D                                   1.70E-11     0.00      0.0    0.    0.  5     
Si+         C3D                     SiC3+       D                                   1.00E-09    -0.50      0.0    0.    0.  5     
Si+         C4D                     SiC4+       D                                   1.00E-09    -0.50      0.0    0.    0.  5     
CN          H2CCCC                  HC5N        H                                   2.72E-10    -0.52     19.0    0.    0.  5     
C2HD        SiC2H+                  SiC4H+      HD                                  1.33E-11     0.00      0.0    0.    0.  5     
C2H2        SiC2H+                  SiC4H+      H2                                  2.00E-11     0.00      0.0    0.    0.  5     
C2HD        SiC2D+                  SiC4H+      D2                                  6.67E-12     0.00      0.0    0.    0.  5     
Si+         C3D2                    SiC3D+      D                                   1.00E-09    -0.50      0.0    0.    0.  5     
C2HD        SiC2D+                  SiC4D+      HD                                  1.33E-11     0.00      0.0    0.    0.  5     
C2D2        SiC2D+                  SiC4D+      D2                                  2.00E-11     0.00      0.0    0.    0.  5     
C2D2        SiC2H+                  SiC4D+      HD                                  1.33E-11     0.00      0.0    0.    0.  5     
Si+         C3HD2                   SiC3HD+     D                                   6.67E-10    -0.50      0.0    0.    0.  5     
Si+         C3H2D                   SiC3HD+     H                                   6.67E-10    -0.50      0.0    0.    0.  5     
Si+         C3HD2                   SiC3D2+     H                                   3.33E-10    -0.50      0.0    0.    0.  5     
H2          SiC2D+                  SiC2H2D+                                        3.00E-16    -1.00      0.0    0.    0.  5     
Si+         C3H2D                   SiC3H2+     D                                   3.33E-10    -0.50      0.0    0.    0.  5     
D3+         SiC2H                   SiC2D2+     HD                                  1.00E-09    -0.50      0.0    0.    0.  5     
D3+         SiCHD                   SiCD3+      HD                                  8.00E-10     0.00      0.0    0.    0.  5     
SiCHD+      E-                      DCSi        H                                   7.50E-08    -0.50      0.0    0.    0.  5     
Si+         D2CCCC                  C4D+        SiD                                 1.60E-09     0.00      0.0    0.    0.  5     
D3+         SiC                     DCSi+       D2                                  3.00E-09    -0.50      0.0    0.    0.  5     
DCO+        SiC                     DCSi+       CO                                  2.00E-09    -0.50      0.0    0.    0.  5     
D2S+        E-                      S           D           D                       1.50E-07    -0.50      0.0    0.    0.  5     
H3O+        HDCCCC                  C4H3+       HDO                                 4.40E-10     0.00      0.0    0.    0.  5     
H3O+        H2CCCC                  C4H3+       H2O                                 1.10E-09     0.00      0.0    0.    0.  5     
HCO+        H2CCCC                  C4H3+       CO                                  1.40E-09     0.00      0.0    0.    0.  5     
CD2         S                       DCS         D                                   1.00E-10     0.00      0.0    0.    0.  5     
C2H4                                C2H2        H2                                  1.30E-17     0.00   1881.0    0.    0.  2     
C2H4        DCO+                    C2H4D+      CO                                  1.40E-09     0.00      0.0    0.    0.  5     
C+          C2H4                    H2C3H+      H                                   1.02E-09     0.00      0.0    0.    0.  5     
NHDCNH+     E-                      NH2CN       D                                   3.33E-08    -0.50      0.0    0.    0.  5     
NH2D2+      E-                      NHD         D           H                       2.13E-07    -0.47      0.0    0.    0.  5     
D3+         SiC2HD                  SiC2D3+     HD                                  8.00E-10    -0.50      0.0    0.    0.  5     
SiCD2+      E-                      SiC         D2                                  1.50E-07    -0.50      0.0    0.    0.  5     
SiCD2+      E-                      DCSi        D                                   1.50E-07    -0.50      0.0    0.    0.  5     
D3+         NH2CN                   NHDCNH+     D2                                  2.00E-10     0.00      0.0    0.    0.  5     
D3+         NH2CN                   NH2CND+     D2                                  1.00E-10     0.00      0.0    0.    0.  5     
C2HD        C2N+                    HC4N+       D                                   1.00E-10     0.00      0.0    0.    0.  5     
DCO+        CH3CHO                  CH3CDOH+    CO                                  6.80E-10    -0.50      0.0    0.    0.  5     
DCO+        CH3CHO                  CH3CHOD+    CO                                  6.80E-10    -0.50      0.0    0.    0.  5     
H3O+        C2D2                    CHD2CHOH+                                       1.35E-12    -1.60      0.0    0.    0.  5     
HCO+        CH2CO                   CH3CO+      CO                                  1.80E-09    -0.50      0.0    0.    0.  5     
O           C2D3+                   DC2O+       D2                                  8.50E-11     0.00      0.0    0.    0.  5     
OH          SO                      SO2         H                                   8.60E-11     0.00      0.0    0.    0.  5     
OD          SO                      SO2         D                                   8.60E-11     0.00      0.0    0.    0.  5     
H+          CD2CN                   CHDCN+      D                                   4.20E-09    -0.50      0.0    0.    0.  5     
C2HD4+      E-                      C2HD2       D           D                       4.54E-08    -0.79      0.0    0.    0.  5     
H+          H2CS                    H2CS+       H                                   4.70E-09    -0.50      0.0    0.    0.  5     
D3+         SiCH2                   SiCHD2+     HD                                  1.20E-09     0.00      0.0    0.    0.  5     
D3+         SiCH2                   SiCH2D+     D2                                  6.00E-10     0.00      0.0    0.    0.  5     
D3+         C5H2                    C5HD2+      HD                                  1.80E-09    -0.50      0.0    0.    0.  5     
D3+         C5H2                    C5H2D+      D2                                  9.00E-10    -0.50      0.0    0.    0.  5     
SiH2+       E-                      Si          H2                                  1.50E-07    -0.50      0.0    0.    0.  5     
C3D2                                C3D         D                                   1.30E-17     0.00   2500.0    0.    0.  2     
H+          CH3CHO                  CH3CHO+     H                                   3.60E-09    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CH2DCHO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CH2DCHO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
CHD2CHOD+   E-                      CHD2CHO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
D3+         CH2CO                   CH2DCO+     D2                                  6.00E-10    -0.50      0.0    0.    0.  5     
O           C2D3                    CD2CO       D                                   1.60E-10     0.00      0.0    0.    0.  5     
H+          SiCH2D                  SiCH3+      D                                   3.75E-10     0.00      0.0    0.    0.  5     
S+          D2CCCC                  DC4S+       D                                   4.80E-10     0.00      0.0    0.    0.  5     
H+          C4S                     C4S+        H                                   1.00E-09    -0.50      0.0    0.    0.  5     
H3O+        C2D2                    CH2DCDOH+                                       1.35E-12    -1.60      0.0    0.    0.  5     
H3O+        C2D2                    CH2DCHOD+                                       1.35E-12    -1.60      0.0    0.    0.  5     
H3O+        CD2CO                   CH2DCO+     HDO                                 1.20E-09    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      CH3CDO      D                                   1.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      CH3CDO      D                                   1.50E-08    -0.50      0.0    0.    0.  5     
CHD2CHOD+   E-                      CH2DCDO     D                                   4.50E-08    -0.50      0.0    0.    0.  5     
C+          CD3CHO                  CHD2CDO+    C                                   1.12E-09    -0.50      0.0    0.    0.  5     
CH3OD2+     E-                      HDCO        HD          H                       3.56E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      HDCO        H2          D                       1.78E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      H2CO        HD          D                       1.78E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CHD2        OH          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH2D        OD          H                       1.36E-07    -0.59      0.0    0.    0.  5     
CH3OD2+     E-                      CH2D        OH          D                       1.36E-07    -0.59      0.0    0.    0.  5     
CH3+        D2O                     CH3OD2+                                         1.65E-11    -1.70      0.0    0.  200.  5     
C4D3+       E-                      C4D         D2                                  3.10E-07    -0.50      0.0    0.    0.  5     
C2HD4+      E-                      C2HD        D2          D                       3.25E-08    -0.79      0.0    0.    0.  5     
C2HD4+      E-                      C2D2        HD          D                       3.25E-08    -0.79      0.0    0.    0.  5     
C2HD4+      E-                      C2D3        D           H                       3.02E-08    -0.79      0.0    0.    0.  5     
C2HD4+      E-                      CHD2        CD2                                 2.86E-08    -0.79      0.0    0.    0.  5     
C2HD4+      E-                      C2HD3       D                                   2.69E-08    -0.79      0.0    0.    0.  5     
C2HD3+      E-                      C2D2        D           H                       1.85E-07    -0.76      0.0    0.    0.  5     
C2HD3+      E-                      C2HD        D           D                       1.85E-07    -0.76      0.0    0.    0.  5     
C2H3D2+     E-                      C2H2D       D           H                       4.54E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      C2HD        HD          H                       3.25E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      CH2D        CHD                                 2.86E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      C2HD2       H           H                       2.27E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      C2HD        D           H           H           2.18E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      C2H2D2      H                                   2.02E-08    -0.79      0.0    0.    0.  5     
C2H3D2+     E-                      C2H2        HD          D                       1.62E-08    -0.79      0.0    0.    0.  5     
D3+         C5HD                    C5HD2+      D2                                  1.80E-09    -0.50      0.0    0.    0.  5     
D3+         C5HD                    C5D3+       HD                                  1.20E-09    -0.50      0.0    0.    0.  5     
C5HD2+      E-                      C5HD        D                                   3.00E-07    -0.50      0.0    0.    0.  5     
C2D         C3HD                    C5HD        D                                   7.07E-11    -0.25      0.0    0.    0.  5     
C2H         C3D2                    C5HD        D                                   7.07E-11    -0.25      0.0    0.    0.  5     
O           SiN                     NO          Si                                  5.00E-11     0.00      0.0    0.    0.  5     
SiNH2+      E-                      SiN         H2                                  1.50E-07    -0.50      0.0    0.    0.  5     
SiNHD+      E-                      SiN         HD                                  1.50E-07    -0.50      0.0    0.    0.  5     
DCO+        HNSi                    SiNHD+      CO                                  2.00E-09     0.00      0.0    0.    0.  5     
D3+         HNSi                    SiNHD+      D2                                  1.00E-09     0.00      0.0    0.    0.  5     
D3+         HNSi                    SiND2+      HD                                  1.00E-09     0.00      0.0    0.    0.  5     
SiNH2+      E-                      HNSi        H                                   1.50E-07    -0.50      0.0    0.    0.  5     
D3+         DNSi                    SiND2+      D2                                  2.00E-09     0.00      0.0    0.    0.  5     
DCO+        DNSi                    SiND2+      CO                                  2.00E-09     0.00      0.0    0.    0.  5     
C+          DNSi                    SiNC+       D                                   2.00E-09     0.00      0.0    0.    0.  5     
SiND2+      E-                      DNSi        D                                   1.50E-07    -0.50      0.0    0.    0.  5     
SiNHD+      E-                      DNSi        H                                   7.50E-08    -0.50      0.0    0.    0.  5     
C2H4D+      E-                      C2H2D       H           H                       4.54E-08    -0.79      0.0    0.    0.  5     
C2H4D+      E-                      C2H2        HD          H                       3.25E-08    -0.79      0.0    0.    0.  5     
C2H4D+      E-                      C2HD        H2          H                       3.25E-08    -0.79      0.0    0.    0.  5     
C2H4D+      E-                      C2H3        D           H                       3.02E-08    -0.79      0.0    0.    0.  5     
C2H4D+      E-                      CH2D        CH2                                 2.86E-08    -0.79      0.0    0.    0.  5     
C2H4D+      E-                      C2H3D       H                                   2.69E-08    -0.79      0.0    0.    0.  5     
C2H3D       HCO+                    C2H4D+      CO                                  1.40E-09     0.00      0.0    0.    0.  5     
D3+         H2CS                    HD2CS+      HD                                  1.68E-09    -0.50      0.0    0.    0.  5     
D3+         H2CS                    H2DCS+      D2                                  8.40E-10    -0.50      0.0    0.    0.  5     
DCO+        H2CS                    H2DCS+      CO                                  1.10E-09    -0.50      0.0    0.    0.  5     
H2DCS+      E-                      H2CS        D                                   1.00E-07    -0.50      0.0    0.    0.  5     
C5HD2+      E-                      C5D         HD                                  3.00E-07    -0.50      0.0    0.    0.  5     
C5H2D+      E-                      C5HD        H                                   3.00E-07    -0.50      0.0    0.    0.  5     
C5H2D+      E-                      C5H         HD                                  3.00E-07    -0.50      0.0    0.    0.  5     
C2D5+       E-                      C2D3        D           D                       7.56E-08    -0.79      0.0    0.    0.  5     
DCO+        CD3CHO                  CHD2CDOD+   CO                                  2.04E-09    -0.50      0.0    0.    0.  5     
DCO+        CD3CHO                  CD3CHOD+    CO                                  6.80E-10    -0.50      0.0    0.    0.  5     
DCO+        CD3CHO                  CD3CDOH+    CO                                  6.80E-10    -0.50      0.0    0.    0.  5     
C+          CD3CHO                  CHD2CO+     CD                                  1.12E-09    -0.50      0.0    0.    0.  5     
CHD2CDOD+   E-                      CD3CHO      D                                   3.00E-08    -0.50      0.0    0.    0.  5     
CHD2CHOD+   E-                      CD3CHO      H                                   1.50E-08    -0.50      0.0    0.    0.  5     
CH2DCDOD+   E-                      CD3CHO      H                                   1.50E-08    -0.50      0.0    0.    0.  5     
CHD2CDOH+   E-                      CD3CHO      H                                   1.50E-08    -0.50      0.0    0.    0.  5     
C5D3+       E-                      C5D2        D                                   4.50E-07    -0.50      0.0    0.    0.  5     
C5D3+       E-                      C5D         D2                                  4.50E-07    -0.50      0.0    0.    0.  5     
D3+         C5D2                    C5D3+       D2                                  3.00E-09    -0.50      0.0    0.    0.  5     
NH3         Si+                     SiNH2+      H                                   6.40E-10    -0.50      0.0    0.    0.  5     
NH2D        Si+                     SiNHD+      H                                   4.27E-10    -0.50      0.0    0.    0.  5     
SiND2+      E-                      SiN         D2                                  1.50E-07    -0.50      0.0    0.    0.  5     
C2D5+       E-                      C2D2        D2          D                       8.12E-08    -0.79      0.0    0.    0.  5     
C2D5+       E-                      CD3         CD2                                 4.76E-08    -0.79      0.0    0.    0.  5     
C2D4        DCO+                    C2D5+       CO                                  1.40E-09     0.00      0.0    0.    0.  5     
C2D4                                C2D2        D2                                  1.30E-17     0.00   1881.0    0.    0.  2     
C+          C2D4                    D2C3D+      D                                   1.02E-09     0.00      0.0    0.    0.  5     
CD          CHD3                    C2D4        H                                   2.10E-11    -1.04     36.0    0.    0.  5     
D2C3D+      E-                      D2CCC       D                                   5.00E-08    -0.50      0.0    0.    0.  5     
D2C3D+      E-                      C2D2        CD                                  5.00E-08    -0.50      0.0    0.    0.  5     
C+          C2HD3                   D2C3D+      H                                   2.55E-10     0.00      0.0    0.    0.  5     
O           D2CCC                   CO          C2D2                                5.00E-11     0.50      0.0    0.    0.  5     
HDC3D+      E-                      D2CCC       H                                   1.67E-08    -0.50      0.0    0.    0.  5     
D2C3H+      E-                      D2CCC       H                                   1.67E-08    -0.50      0.0    0.    0.  5     
CH3OD                               H2CO        HD                                  6.50E-18     0.00   1584.0    0.    0.  2     
CH2DOH                              H2CO        HD                                  6.50E-18     0.00   1584.0    0.    0.  2     
DCO+        CH2DOD                  CD3OH2+     CO                                  2.70E-10    -0.50      0.0    0.    0.  5     
DCO+        CHD2OH                  CD3OH2+     CO                                  2.70E-10    -0.50      0.0    0.    0.  5     
C+          CHD2OD                  HCO         CD3+                                5.20E-10    -0.50      0.0    0.    0.  5     
CHD2OD                              D2CO        HD                                  6.50E-18     0.00   1584.0    0.    0.  2     
CD3OH2+     E-                      CHD2OD      H                                   8.01E-09    -0.59      0.0    0.    0.  5     
C+          CD3OH                   HCO         CD3+                                5.20E-10    -0.50      0.0    0.    0.  5     
CD3OH                               D2CO        HD                                  6.50E-18     0.00   1584.0    0.    0.  2     
CD3OH2+     E-                      CD3OH       H                                   2.67E-09    -0.59      0.0    0.    0.  5     
CD3OD                               D2CO        D2                                  1.30E-17     0.00   1584.0    0.    0.  2     
H2S                                 S           H2                                  1.30E-17     0.00   2577.0    0.    0.  2     
CH2D3+      E-                      CH2         D2          D                       4.76E-09    -0.52      0.0    0.    0.  5     
H-          CO                      HCO         E-                                  5.00E-11     0.00      0.0    0.    0.  5     
CH2D3+      E-                      CHD         HD          D                       1.90E-08    -0.52      0.0    0.    0.  5     
He+         DCN                     N           CD+         He                      6.51E-10    -0.50      0.0    0.    0.  5     
C+          HDCCCC                  C5H+        D                                   7.25E-10     0.00      0.0    0.    0.  5     
C4H                                 C4          H                                   1.30E-17     0.00   2500.0    0.    0.  2     
D2          NH+                     ND2+        H                                   4.27E-10     0.00      0.0    0.    0.  5     
C+          ND                      CN+         D                                   7.80E-10    -0.50      0.0    0.    0.  5     
He+         SO                      S+          O           He                      8.30E-10    -0.50      0.0    0.    0.  5     
He+         SO2                     S+          O2          He                      9.00E-10    -0.50      0.0    0.    0.  5     
C3H2+       E-                      C3          H2                                  6.00E-08    -0.50      0.0    0.    0.  5     
CD3+        E-                      CD2         D                                   7.75E-08    -0.50      0.0    0.    0.  5     
C+          C4H                     C5+         H                                   1.00E-09    -0.50      0.0    0.    0.  5     
CD3+        E-                      CD          D           D                       2.00E-07    -0.40      0.0    0.    0.  5     
C+          C2D2                    C3D+        D                                   2.20E-09     0.00      0.0    0.    0.  5     
C+          C2HD                    C3D+        H                                   1.10E-09     0.00      0.0    0.    0.  5     
C2          CHD3                    C3HD2       D                                   1.12E-11     0.00      0.0    0.    0.  5     
C2          CH2D2                   C3HD2       H                                   7.50E-12     0.00      0.0    0.    0.  5     
C2          CH2D2                   C3H2D       D                                   7.50E-12     0.00      0.0    0.    0.  5     
ND          S+                      NS+         D                                   6.30E-10    -0.50      0.0    0.    0.  5     
D2          C+                      CD2+                                            4.00E-16    -0.20      0.0    0.    0.  5     
C2D         S                       C2S         D                                   1.70E-11     0.00      0.0    0.    0.  5     
He+         C7                      C5+         C2          He                      1.40E-09     0.00      0.0    0.    0.  5     
DCO+        HDCO                    HD2CO+      CO                                  3.30E-09    -0.50      0.0    0.    0.  5     
D2          NHD+                    ND3+        H                                   6.75E-11     0.00      0.0    0.    0.  5     
C+          NHD2                    DCN+        HD                                  4.67E-11    -0.50      0.0    0.    0.  5     
C+          C2D                     C3+         D                                   1.00E-09     0.00      0.0    0.    0.  5     
ND          Si+                     SiN+        D                                   1.00E-09    -0.50      0.0    0.    0.  5     
Si          C4HD+                   SiC4H+      D                                   1.00E-10     0.00      0.0    0.    0.  5     
HCO+        SiC2H                   SiC2H2+     CO                                  2.00E-09    -0.50      0.0    0.    0.  5     
CHD3        Si+                     SiCHD3+                                         4.00E-16    -1.50      0.0    0.    0.  5     
CH2D2       Si+                     SiCH2D2+                                        4.00E-16    -1.50      0.0    0.    0.  5     
SiHD+       E-                      SiD         H                                   7.50E-08    -0.50      0.0    0.    0.  5     
CHD2        Si+                     DCSi+       HD                                  6.67E-10     0.00      0.0    0.    0.  5     
CHD2        S                       HDCS        D                                   9.33E-11     0.00      0.0    0.    0.  5     
D2          S+                      D2S+                                            1.00E-17    -0.20      0.0    0.    0.  5     
CD          CH4                     C2H4        D                                   2.10E-11    -1.04     36.0    0.    0.  5     
HD          DCSi+                   SiCD2+      H                                   5.00E-10     0.00      0.0    0.    0.  5     
D3+         NHDCN                   ND2CNH+     D2                                  2.00E-10     0.00      0.0    0.    0.  5     
C2H2        C2N+                    HC4N+       H                                   2.00E-10     0.00      0.0    0.    0.  5     
He+         CH3CHO                  HCO         CH3+        He                      3.00E-09    -0.50      0.0    0.    0.  5     
CH3+        CO                      CH3CO+                                          1.20E-13    -1.30      0.0    0.    0.  5     
CH2D        Si                      SiCH2       D                                   3.33E-11     0.00      0.0    0.    0.  5     
SiC2H2D+    E-                      SiC2H2      D                                   5.00E-08    -0.50      0.0    0.    0.  5     
S+          C4H                     C4S+        H                                   1.00E-09    -0.50      0.0    0.    0.  5     
S+          C4D                     C4S+        D                                   1.00E-09    -0.50      0.0    0.    0.  5     
HD          C2D2+                   C2HD3+                                          2.34E-14    -1.50      0.0    0.    0.  5     
C2H2D2      HCO+                    C2H3D2+     CO                                  1.40E-09     0.00      0.0    0.    0.  5     
CH2D        S                       H2CS        D                                   4.67E-11     0.00      0.0    0.    0.  5     
C2HD3+      E-                      C2D3        H                                   1.54E-08    -0.76      0.0    0.    0.  5     
C2D         C3D2                    C5D2        D                                   1.06E-10    -0.25      0.0    0.    0.  5     
SiHD+       E-                      Si          D           H                       2.00E-07    -0.50      0.0    0.    0.  5     
SiHD+       E-                      Si          HD                                  1.50E-07    -0.50      0.0    0.    0.  5     
HD          Si+                     SiHD+                                           3.00E-18     0.00      0.0    0.    0.  5     

!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-06-04 Sat 20:13:27
!   This version is fixed.
! 2011-05-27 Fri 13:19:22 DFJ
! This is the surface network.
! It contains three sections:
!   1. Adsorption of gas phase species.
!   2. Desorption of surface species.
!   3. Reactions on the grain surface.
! The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! Adsorption of gaseous species.
! 74 species.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
H2                                  gH2                                              1.0                                    61
HD                                  gHD                                              1.0                                    61
D2                                  gD2                                              1.0                                    61
H                                   gH                                               1.0                                    61
D                                   gD                                               1.0                                    61
O                                   gO                                               1.0                                    61
OH                                  gOH                                              1.0                                    61
OD                                  gOD                                              1.0                                    61
O2                                  gO2                                              1.0                                    61
H2O                                 gH2O                                             1.0                                    61
HDO                                 gHDO                                             1.0                                    61
D2O                                 gD2O                                             1.0                                    61
CO                                  gCO                                              1.0                                    61
HCO                                 gHCO                                             1.0                                    61
DCO                                 gDCO                                             1.0                                    61
H2CO                                gH2CO                                            1.0                                    61
HDCO                                gHDCO                                            1.0                                    61
D2CO                                gD2CO                                            1.0                                    61
CH3OH                               gCH3OH                                           1.0                                    61
CH2DOH                              gCH2DOH                                          1.0                                    61
CHD2OH                              gCHD2OH                                          1.0                                    61
CD3OH                               gCD3OH                                           1.0                                    61
CH3OD                               gCH3OD                                           1.0                                    61
CH2DOD                              gCH2DOD                                          1.0                                    61
CHD2OD                              gCHD2OD                                          1.0                                    61
CD3OD                               gCD3OD                                           1.0                                    61
CO2                                 gCO2                                             1.0                                    61
C                                   gC                                               1.0                                    61
CH                                  gCH                                              1.0                                    61
CD                                  gCD                                              1.0                                    61
CH2                                 gCH2                                             1.0                                    61
CHD                                 gCHD                                             1.0                                    61
CD2                                 gCD2                                             1.0                                    61
CH3                                 gCH3                                             1.0                                    61
CH2D                                gCH2D                                            1.0                                    61
CHD2                                gCHD2                                            1.0                                    61
CD3                                 gCD3                                             1.0                                    61
CH4                                 gCH4                                             1.0                                    61
CH3D                                gCH3D                                            1.0                                    61
CH2D2                               gCH2D2                                           1.0                                    61
CHD3                                gCHD3                                            1.0                                    61
N                                   gN                                               1.0                                    61
NH                                  gNH                                              1.0                                    61
ND                                  gND                                              1.0                                    61
NH2                                 gNH2                                             1.0                                    61
NHD                                 gNHD                                             1.0                                    61
ND2                                 gND2                                             1.0                                    61
NH3                                 gNH3                                             1.0                                    61
NH2D                                gNH2D                                            1.0                                    61
NHD2                                gNHD2                                            1.0                                    61
ND3                                 gND3                                             1.0                                    61
N2                                  gN2                                              1.0                                    61
NO                                  gNO                                              1.0                                    61
O2H                                 gO2H                                             1.0                                    61
O2D                                 gO2D                                             1.0                                    61
H2O2                                gH2O2                                            1.0                                    61
HDO2                                gHDO2                                            1.0                                    61
HCOOH                               gHCOOH                                           1.0                                    61
DCOOH                               gDCOOH                                           1.0                                    61
HCOOD                               gHCOOD                                           1.0                                    61
DCOOD                               gDCOOD                                           1.0                                    61
CN                                  gCN                                              1.0                                    61
HCN                                 gHCN                                             1.0                                    61
DCN                                 gDCN                                             1.0                                    61
HNC                                 gHNC                                             1.0                                    61
DNC                                 gDNC                                             1.0                                    61
HNO                                 gHNO                                             1.0                                    61
DNO                                 gDNO                                             1.0                                    61
S                                   gS                                               1.0                                    61
HS                                  gHS                                              1.0                                    61
DS                                  gDS                                              1.0                                    61
H2S                                 gH2S                                             1.0                                    61
HDS                                 gHDS                                             1.0                                    61
D2S                                 gD2S                                             1.0                                    61
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2011-05-26 Thu 23:02:04
! 1. 49 entries in total.
! 2. Reset the desorption energy barriers according to Hasegawa1993. This is
!    because we want to incorporate a non-thermal desorption machanism, so it is
!    better to set the desorption energy barriers to their ``standard'' values
!    first.
! 3. The first rate coefficients are changed into 1.0, instead of 1E12. A new variable is used to contain the value 1E12.
! 74 species
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
