!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-06-04 Sat 20:13:27
!   This version is fixed.
! 2011-05-27 Fri 13:19:22 DFJ
! This is the surface network.
! It contains three sections:
!   1. Adsorption of gas phase species.
!   2. Desorption of surface species.
!   3. Reactions on the grain surface.
! The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! Adsorption of gaseous species.
! 74 species.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gCHD2OD                             gOD         gCHD2                                1.30E-17             752.0    10 41000 72 C CR
gCD3OD                              gOD         gCD3                                 1.30E-17             752.0    10 41000 72 C CR

gCH3OH                              gCH3O       gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH2DOH                             gCH2DO      gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCHD2OH                             gCHD2O      gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCD3OH                              gCD3O       gH                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH3OD                              gCH3O       gD                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCH2DOD                             gCH2DO      gD                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCHD2OD                             gCHD2O      gD                                   1.30E-17             396.0    10 41000 72 C CR ! New
gCD3OD                              gCD3O       gD                                   1.30E-17             396.0    10 41000 72 C CR ! New

gHNO                                gNO         gH                                   1.30E-17             500.0    10 41000 72 A CR
gDNO                                gNO         gD                                   1.30E-17             500.0    10 41000 72 A CR

gHS                                 gS          gH                                   1.30E-17             250.0    10 41000 72 A CR
gDS                                 gS          gD                                   1.30E-17             250.0    10 41000 72 A CR
gH2S                                gS          gH2                                  1.30E-17            2577.0    10 41000 72 C CR
gHDS                                gS          gHD                                  1.30E-17            2577.0    10 41000 72 C CR
gD2S                                gS          gD2                                  1.30E-17            2577.0    10 41000 72 C CR

gHCOOH                              gHCO        gOH                                  1.30E-17             124.5    10 41000 72 C CR
gDCOOH                              gDCO        gOH                                  1.30E-17             124.5    10 41000 72 C CR
gHCOOD                              gHCO        gOD                                  1.30E-17             124.5    10 41000 72 C CR
gDCOOD                              gDCO        gOD                                  1.30E-17             124.5    10 41000 72 C CR

gCO                                 gO          gC                                   1.30E-17   1.17      105.0    10 41000 72 C CR
gN2                                 gN          gN                                   1.30E-17              25.0    10 41000 72 A CR
gCN                                 gN          gC                                   1.30E-17            5290.0    10 41000 72 C CR
gNO                                 gO          gN                                   1.30E-17             231.0    10 41000 72 C CR
gO2                                 gO          gO                                   1.30E-17             375.5    10 41000 72 C CR
gOCN                                gCN         gO                                   1.30E-17             750.0    10 41000 72 A CR
gCO2                                gCO         gO                                   1.30E-17             854.0    10 41000 72 C CR
gNO2                                gNO         gO                                   1.30E-17             750.0    10 41000 72 A CR
