!Grain reactions+++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 2012-03-26 Mon 16:56:53
!   First completed version.
!   Some of the parameters for the H2 + OH and the deuteration and abstraction
!   reactions of H2CO and CH3OH may not be correcte and need to be tuned.
! 2011-05-27 Fri 13:19:22 DFJ
!   This is the surface network.
!   It contains five sections:
!     1. Adsorption of gas phase species.
!     2. Desorption of surface species.
!     3. Reactions on the grain surface.
!     4. Chemical desorption reactions, which is practically a subset of section 3, except the products are gas phase species.
!     5. Dissociation of surface species by cosmic ray induced photons.
!   The first two usually are not considered as surface reactions.
! Reference list:
!   HHL92: Hasegawa et al. 1992
!   ICet08: Ioppolo et al. 2008, ApJ, 686, 1474
!   ICet10: Ioppolo et al. 2010, PCCP, 12, 12065
!   CIRL10: Cuppen et al. 2010, PCCP,12, 12077
!   HH93: Hasegawa and Herbst 1993 MNRAS, 261, 83
!   GMet08: Goumans et al. 2008, MNRAS, 384, 1158 [also contains some desorption barrier data for other species]
!   RH01: Ruffle and Herbst 2001, MNRAS, 324, 1054 [interesting discussions]
!   TH82: Tielens and Hagen 1982, A&A, 114, 245
!   FCet09: Fuchs et al. 2009, A&A, 505, 629
!   ABet04: Atkinson et al. 2004, Atmos. Chem. Phys., 4, 1461
!   AR77: Allen and Robinson 1977, ApJ, 212, 396
!   KT05: Keane and Tielens 2005, ***
!   SH04: Stantcheva and Herbst 2004, ApJ, 423, 241
!   MCet09: Mokrane et al. 2009, ApJ, 705, 195
!   Woon02; n=3, QCISD*, Clust, ZPE: *4.1858/8.314
!   GWH08: Garrod et al. 2008
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 1. Adsorption of gaseous species.
!    74 reactions in total.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
! The barrier of the following two reactions are subject to uncertainty.
gH          gO2                     gO2H                                             1.0        1.0       600.0 1.0         64      !Modified
gD          gO2                     gO2D                                             1.0        1.0       600.0 2.0         64      !Modified

gH          gO3                     gO2         gOH                                  1.0        1.0       200.0 1.0         64      !Modified
gD          gO3                     gO2         gOD                                  1.0        1.0       200.0 2.0         64      !Modified
!----------------------------------------------------------------------
gH          gOH                     gH2O                                             1.0                                    64      !ICet10
gD          gOH                     gHDO                                             1.0                                    64      !ICet10
gH          gOD                     gHDO                                             1.0                                    64      !ICet10
gD          gOD                     gD2O                                             1.0                                    64      !ICet10

gH          gO2H                    gH2O2                                            0.38                                   64      !ICet10
gD          gO2H                    gHDO2                                            0.38                                   64      !ICet10
gH          gO2D                    gHDO2                                            0.38                                   64      !ICet10

gH          gO2H                    gOH         gOH                                  0.62                                   64      !CIRL10
gD          gO2H                    gOH         gOD                                  0.62                                   64      !CIRL10
gH          gO2D                    gOH         gOD                                  0.62                                   64      !CIRL10
gD          gO2D                    gOD         gOD                                  0.62                                   64      !CIRL10

gH          gH2O2                   gH2O        gOH                                  1.0                                    64      !ICet08
gD          gH2O2                   gHDO        gOH                                  0.5                                    64      !ICet08
gD          gH2O2                   gH2O        gOD                                  0.5                                    64      !ICet08
gH          gHDO2                   gHDO        gOH                                  0.5                                    64      !ICet08
gH          gHDO2                   gH2O        gOD                                  0.5                                    64      !ICet08
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
gH          gCO                     gHCO                                             0.5        1.0      2500.0 1.0         64      !Garrod08
gD          gCO                     gDCO                                             0.5        1.0      2500.0 2.0         64      !Garrod08
gH          gHCO                    gH2CO                                            1.0                                    64      !FCet09
gD          gHCO                    gHDCO                                            1.0                                    64      !FCet09
gH          gDCO                    gHDCO                                            1.0                                    64      !FCet09
gD          gDCO                    gD2CO                                            1.0                                    64      !FCet09
!-----------------------------------------------------------------------
gH          gCH3O                   gCH3OH                                           1.00                                   64
gH          gCH2DO                  gCH2DOH                                          1.00                                   64
gH          gCHD2O                  gCHD2OH                                          1.00                                   64
gH          gCD3O                   gCD3OH                                           1.00                                   64
gD          gCH3O                   gCH3OD                                           1.00                                   64
gD          gCH2DO                  gCH2DOD                                          1.00                                   64
gD          gCHD2O                  gCHD2OD                                          1.00                                   64
gD          gCD3O                   gCD3OD                                           1.00                                   64
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! The barrier widths of the following reactions are calculated by combining the
! theoretical results of Goumans and the experimental results of Hidaka et al.
! (2009).
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
gH          gH2CO                   gCH3O                                            1.00       0.62     2104.0 1.01        64
gH          gHDCO                   gCH2DO                                           1.00       0.62     2081.0 1.01        64
gH          gD2CO                   gCHD2O                                           1.00       0.62     2063.0 1.01        64
gD          gH2CO                   gCH2DO                                           1.00       0.62     1980.0 2.01        64
gD          gHDCO                   gCHD2O                                           1.00       0.62     1954.0 2.01        64
gD          gD2CO                   gCD3O                                            1.00       0.62     1933.0 2.01        64
gH          gH2CO                   gH2         gHCO                                 1.00       0.42     2959.0 1.01        64
gH          gHDCO                   gH2         gDCO                                 1.00       0.42     3019.0 1.01        64
gH          gHDCO                   gHD         gHCO                                 1.00       0.42     3455.0 1.45        64
gH          gD2CO                   gHD         gDCO                                 1.00       0.42     3520.0 1.45        64
gD          gH2CO                   gHD         gHCO                                 1.00       0.44     2628.0 1.13        64
gD          gHDCO                   gHD         gDCO                                 1.00       0.44     2687.0 1.13        64
gD          gHDCO                   gD2         gHCO                                 1.00       0.44     3129.0 2.01        64
gD          gD2CO                   gD2         gDCO                                 1.00       0.44     3192.0 2.01        64
!-----------------------------------------------------------------------
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! The barriers for the abstraction of methanol are estimated by extrapolating
! the rules in the abstraction of H2CO.
gH          gCH3OH                  gH2         gCH2OH                               1.00       0.42     3224.0 1.01        64
gH          gCH2DOH                 gH2         gCHDOH                               1.00       0.42     3324.0 1.01        64
gH          gCH2DOH                 gHD         gCH2OH                               1.00       0.42     4024.0 1.50        64
gH          gCHD2OH                 gH2         gCD2OH                               1.00       0.42     3424.0 1.01        64
gH          gCHD2OH                 gHD         gCHDOH                               1.00       0.42     4124.0 1.50        64
gH          gCD3OH                  gHD         gCD2OH                               1.00       0.42     4219.0 1.59        64

gD          gCH3OH                  gHD         gCH2OH                               1.00       0.42     3224.0 1.08        64
gD          gCH2DOH                 gHD         gCHDOH                               1.00       0.42     3324.0 1.10        64
gD          gCH2DOH                 gD2         gCH2OH                               1.00       0.42     4024.0 2.00        64
gD          gCHD2OH                 gHD         gCD2OH                               1.00       0.42     3424.0 1.10        64
gD          gCHD2OH                 gD2         gCHDOH                               1.00       0.42     4124.0 2.00        64
gD          gCD3OH                  gD2         gCD2OH                               1.00       0.42     4219.0 2.00        64

gH          gCH3OD                  gH2         gCH2OD                               1.00       0.42     3224.0 1.01        64
gH          gCH2DOD                 gH2         gCHDOD                               1.00       0.42     3324.0 1.01        64
gH          gCH2DOD                 gHD         gCH2OD                               1.00       0.42     4024.0 1.50        64
gH          gCHD2OD                 gH2         gCD2OD                               1.00       0.42     3424.0 1.01        64
gH          gCHD2OD                 gHD         gCHDOD                               1.00       0.42     4124.0 1.50        64
gH          gCD3OD                  gHD         gCD2OD                               1.00       0.42     4219.0 1.59        64

gD          gCH3OD                  gHD         gCH2OD                               1.00       0.42     3253.0 1.08        64
gD          gCH2DOD                 gHD         gCHDOD                               1.00       0.42     3324.0 1.10        64
gD          gCH2DOD                 gD2         gCH2OD                               1.00       0.42     4024.0 2.00        64
gD          gCHD2OD                 gHD         gCD2OD                               1.00       0.42     3424.0 1.10        64
gD          gCHD2OD                 gD2         gCHDOD                               1.00       0.42     4124.0 2.00        64
gD          gCD3OD                  gD2         gCD2OD                               1.00       0.42     4219.0 2.00        64
!-----------------------------------------------------------------------
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! If there is no abstraction reaction for methanol, the following addition
! reactions would not be included, since CH2OH is not formed by other
! reactions.
gH          gCH2OH                  gCH3OH                                           1.00                                   64
gH          gCHDOH                  gCH2DOH                                          1.00                                   64
gH          gCD2OH                  gCHD2OH                                          1.00                                   64

gD          gCH2OH                  gCH2DOH                                          1.00                                   64
gD          gCHDOH                  gCHD2OH                                          1.00                                   64
gD          gCD2OH                  gCD3OH                                           1.00                                   64

gH          gCH2OD                  gCH3OD                                           1.00                                   64
gH          gCHDOD                  gCH2DOD                                          1.00                                   64
gH          gCD2OD                  gCHD2OD                                          1.00                                   64

gD          gCH2OD                  gCH2DOD                                          1.00                                   64
gD          gCHDOD                  gCHD2OD                                          1.00                                   64
gD          gCD2OD                  gCD3OD                                           1.00                                   64
!-----------------------------------------------------------------------
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! According to Table 2 in Oba et al. (2012), the barriers from calculation and
! from experiments can be quite different.
! For simplicity, here I assign the gas phase value of 2100 K for OH + H2 to
! all of them.
! The effective masses are taken to be the mass of the atom that is abstracted.
! They are different from those calculated from the formula in
! Hidaka et al. (2009). 
gH2         gOH                     gH2O        gH                                   1.00       1.00     2100.0 1.00        64
gHD         gOH                     gH2O        gD                                   1.00       1.00     2100.0 1.00        64
gHD         gOH                     gHDO        gH                                   1.00       1.00     2100.0 2.00        64
gD2         gOH                     gHDO        gD                                   1.00       1.00     2100.0 2.00        64

gH2         gOD                     gHDO        gH                                   1.00       1.00     2100.0 1.00        64
gHD         gOD                     gHDO        gD                                   1.00       1.00     2100.0 1.00        64
gHD         gOD                     gD2O        gH                                   1.00       1.00     2100.0 2.00        64
gD2         gOD                     gD2O        gD                                   1.00       1.00     2100.0 2.00        64
!-----------------------------------------------------------------------
gH          gC                      gCH                                              1.0                                    64      !AR77
gD          gC                      gCD                                              1.0                                    64      !AR77
gH          gCH                     gCH2                                             1.0                                    64      !AR77
gD          gCH                     gCHD                                             1.0                                    64      !AR77
gH          gCD                     gCHD                                             1.0                                    64      !AR77
gD          gCD                     gCD2                                             1.0                                    64      !AR77

gH          gCH2                    gCH3                                             1.0                                    64      !AR77
gD          gCH2                    gCH2D                                            1.0                                    64      !AR77
gH          gCHD                    gCH2D                                            1.0                                    64      !AR77
gD          gCHD                    gCHD2                                            1.0                                    64      !AR77
gH          gCD2                    gCHD2                                            1.0                                    64      !AR77
gD          gCD2                    gCD3                                             1.0                                    64      !AR77

gH          gCH3                    gCH4                                             1.0                                    64      !AR77
gD          gCH3                    gCH3D                                            1.0                                    64      !AR77
gH          gCH2D                   gCH3D                                            1.0                                    64      !AR77
gD          gCH2D                   gCH2D2                                           1.0                                    64      !AR77
gH          gCHD2                   gCH2D2                                           1.0                                    64      !AR77
gD          gCHD2                   gCHD3                                            1.0                                    64      !AR77
gH          gCD3                    gCHD3                                            1.0                                    64      !AR77

gH          gN                      gNH                                              1.0                                    64      !AR77
gD          gN                      gND                                              1.0                                    64      !AR77
gH          gNH                     gNH2                                             1.0                                    64      !AR77
gD          gNH                     gNHD                                             1.0                                    64      !AR77
gH          gND                     gNHD                                             1.0                                    64      !AR77
gD          gND                     gND2                                             1.0                                    64      !AR77
gH          gNH2                    gNH3                                             1.0                                    64      !AR77
gD          gNH2                    gNH2D                                            1.0                                    64      !AR77
gH          gNHD                    gNH2D                                            1.0                                    64      !AR77
gD          gNHD                    gNHD2                                            1.0                                    64      !AR77
gH          gND2                    gNHD2                                            1.0                                    64      !AR77
gD          gND2                    gND3                                             1.0                                    64      !AR77

gH          gHCOO                   gHCOOH                                           1.0                                    64      !AR77
gH          gDCOO                   gDCOOH                                           1.0                                    64      !AR77
gD          gHCOO                   gHCOOD                                           1.0                                    64      !AR77
gD          gDCOO                   gDCOOD                                           1.0                                    64      !AR77

gH          gS                      gHS                                              1.0                                    64      !HHL92
gD          gS                      gDS                                              1.0                                    64      !HHL92

gH          gHS                     gH2S                                             1.0                                    64      !HHL92
gD          gHS                     gHDS                                             1.0                                    64      !HHL92
gH          gDS                     gHDS                                             1.0                                    64      !HHL92
gD          gDS                     gD2S                                             1.0                                    64      !HHL92

gH          gH2S                    gHS         gH2                                  1.0        1.0       860.0 1.0         64      !TH82
gD          gH2S                    gDS         gH2                                  0.5        1.0       860.0 2.0         64      !TH82
gD          gH2S                    gHS         gHD                                  0.5        1.0       860.0 2.0         64      !TH82
gH          gHDS                    gHS         gHD                                  0.5        1.0       860.0 1.0         64      !TH82
gH          gHDS                    gDS         gH2                                  0.5        1.0       860.0 1.0         64      !TH82
gD          gHDS                    gDS         gHD                                  0.5        1.0       860.0 2.0         64      !TH82
gD          gHDS                    gHS         gD2                                  0.5        1.0       860.0 2.0         64      !TH82
gH          gD2S                    gHS         gD2                                  0.5        1.0       860.0 1.0         64      !TH82
gH          gD2S                    gDS         gHD                                  0.5        1.0       860.0 1.0         64      !TH82
gD          gD2S                    gDS         gD2                                  1.0        1.0       860.0 2.0         64      !TH82

gH          gCN                     gHCN                                             1.0                                    64      !AR77
gD          gCN                     gDCN                                             1.0                                    64      !AR77
gH          gNO                     gHNO                                             1.0                                    64      !AR77
gD          gNO                     gDNO                                             1.0                                    64      !AR77

! The effective mass is taken to be the reduced mass.
gOH         gCO                     gCO2        gH                                   1.0        1.0        80.010.6         64      !Canonical
gOD         gCO                     gCO2        gD                                   1.0        1.0        80.011.0         64      !Canonical
gO          gCO                     gCO2                                             1.0        1.0      1580.010.2         64      !GMet08

gO          gO                      gO2                                              1.0                                    63      !AR77
gO          gO2                     gO3                                              1.0                                    64      !ABet04

gO          gOH                     gO2H                                             1.0                                    64      !HHL92
gO          gOD                     gO2D                                             1.0                                    64      !HHL92

gOH         gOH                     gH2O2                                            1.0                                    63      !HHL92
gOD         gOH                     gHDO2                                            1.0                                    64      !HHL92

gO          gHCO                    gHCOO                                            0.5                                    64      !GMet08
gO          gDCO                    gDCOO                                            0.5                                    64      !GMet08
gO          gHCO                    gCO2        gH                                   0.5                                    64      !GMet08
gO          gDCO                    gCO2        gD                                   0.5                                    64      !GMet08

gO          gC                      gCO                                              1.0                                    64      !HHL92
gO          gCH                     gHCO                                             1.0                                    64      !HHL92
gO          gCD                     gDCO                                             1.0                                    64      !HHL92
gO          gCH2                    gH2CO                                            1.0                                    64      !HHL92
gO          gCHD                    gHDCO                                            1.0                                    64      !HHL92
gO          gCD2                    gD2CO                                            1.0                                    64      !HHL92

gO          gN                      gNO                                              1.0                                    64      !AR77
gO          gNO                     gNO2                                             1.0                                    64      !AR77
gO          gCN                     gOCN                                             1.0                                    64      !AR77
gO          gNH                     gHNO                                             1.0                                    64      !HHL92
gO          gND                     gDNO                                             1.0                                    64      !HHL92

gC          gOH                     gHOC                                             0.5                                    64      !HHL92
gC          gOD                     gDOC                                             0.5                                    64      !HHL92
gC          gOH                     gCO         gH                                   0.5                                    64      !HHL92
gC          gOD                     gCO         gD                                   0.5                                    64      !HHL92
gH          gHOC                    gCHOH                                            1.0                                    64      !HHL92
gH          gDOC                    gCHOD                                            1.0                                    64      !HHL92
gD          gHOC                    gCDOH                                            1.0                                    64      !HHL92
gD          gDOC                    gCDOD                                            1.0                                    64      !HHL92
gH          gCHOH                   gCH2OH                                           1.0                                    64      !HHL92
gH          gCHOD                   gCH2OD                                           1.0                                    64      !HHL92
gH          gCDOH                   gCHDOH                                           1.0                                    64      !HHL92
gH          gCDOD                   gCHDOD                                           1.0                                    64      !HHL92
gD          gCHOH                   gCHDOH                                           1.0                                    64      !HHL92
gD          gCHOD                   gCHDOD                                           1.0                                    64      !HHL92
gD          gCDOH                   gCD2OH                                           1.0                                    64      !HHL92
gD          gCDOD                   gCD2OD                                           1.0                                    64      !HHL92

gC          gO2                     gCO         gO                                   1.0                                    64      !HHL92

gCH         gOH                     gCHOH                                            1.0                                    64      !HHL92
gCH         gOD                     gCHOD                                            1.0                                    64      !HHL92
gCD         gOH                     gCDOH                                            1.0                                    64      !HHL92
gCD         gOD                     gCDOD                                            1.0                                    64      !HHL92

gC          gN                      gCN                                              1.0                                    64      !AR77
gC          gNH                     gHNC                                             1.0                                    64      !HHL92
gC          gND                     gDNC                                             1.0                                    64      !HHL92
gC          gNH2                    gHNC        gH                                   1.0                                    64      !HHL92
gC          gNHD                    gDNC        gH                                   0.5                                    64      !HHL92
gC          gNHD                    gHNC        gD                                   0.5                                    64      !HHL92
gC          gND2                    gDNC        gD                                   1.0                                    64      !HHL92

gC          gCH                     gC2H                                             1.0                                    64      !HHL92
gC          gCD                     gC2D                                             1.0                                    64      !HHL92
gC          gCH2                    gC2H2                                            1.0                                    64      !HHL92
gC          gCHD                    gC2HD                                            1.0                                    64      !HHL92
gC          gCD2                    gC2D2                                            1.0                                    64      !HHL92
gH          gC2H                    gC2H2                                            1.0                                    64      !HHL92
gH          gC2D                    gC2HD                                            1.0                                    64      !HHL92
gD          gC2H                    gC2HD                                            1.0                                    64      !HHL92
gD          gC2D                    gC2D2                                            1.0                                    64      !HHL92

gN          gN                      gN2                                              1.0                                    63      !AR77
gN          gCH                     gHCN                                             1.0                                    64      !HHL92
gN          gCD                     gDCN                                             1.0                                    64      !HHL92

gN          gNH                     gN2H                                             1.0                                    64      !AR77
gN          gND                     gN2D                                             1.0                                    64      !AR77
gN          gNH2                    gN2H2                                            1.0                                    64      !HHL92
gN          gNHD                    gN2HD                                            1.0                                    64      !HHL92
gN          gND2                    gN2D2                                            1.0                                    64      !HHL92
gH          gN2H                    gN2H2                                            1.0                                    64      !AR77
gH          gN2D                    gN2HD                                            1.0                                    64      !AR77
gD          gN2H                    gN2HD                                            1.0                                    64      !AR77
gD          gN2D                    gN2D2                                            1.0                                    64      !AR77
gH          gN2H2                   gN2H        gH2                                  1.0        1.0       650.0 1.0         64      !HHL92
gH          gN2HD                   gN2D        gH2                                  1.0        1.0       650.0 1.0         64      !HHL92
gH          gN2D2                   gN2D        gHD                                  1.0        1.0       650.0 1.0         64      !HHL92
gD          gN2H2                   gN2H        gHD                                  1.0        1.0       650.0 2.0         64      !HHL92
gD          gN2HD                   gN2D        gHD                                  1.0        1.0       650.0 2.0         64      !HHL92
gD          gN2D2                   gN2D        gD2                                  1.0        1.0       650.0 2.0         64      !HHL92
!----------------------------------------------------------------------
!++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! 4. Chemical desorption.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
gH          gH                      H2                                               1.0                                    63      !HHL92
gH          gD                      HD                                               1.0                                    64      !HHL92
gD          gD                      D2                                               1.0                                    63      !HHL92

gH          gO                      OH                                               1.0                                    64      !ICet10
gD          gO                      OD                                               1.0                                    64      !ICet10

gH          gO2                     O2H                                              1.0        1.0       600.0 1.0         64      !Modified
gD          gO2                     O2D                                              1.0        1.0       600.0 2.0         64      !Modified

gH          gO3                     O2          OH                                   1.0        1.0       200.0 1.0         64      !Modified
gD          gO3                     O2          OD                                   1.0        1.0       200.0 2.0         64      !Modified

gH          gOH                     H2O                                              1.0                                    64      !ICet10
gD          gOH                     HDO                                              1.0                                    64      !ICet10
gH          gOD                     HDO                                              1.0                                    64      !ICet10
gD          gOD                     D2O                                              1.0                                    64      !ICet10

gH          gO2H                    H2O2                                             0.38                                   64      !ICet10
gD          gO2H                    HDO2                                             0.38                                   64      !ICet10
gH          gO2D                    HDO2                                             0.38                                   64      !ICet10

gH          gO2H                    OH          OH                                   0.62                                   64      !CIRL10
gD          gO2H                    OH          OD                                   0.62                                   64      !CIRL10
gH          gO2D                    OH          OD                                   0.62                                   64      !CIRL10
gD          gO2D                    OD          OD                                   0.62                                   64      !CIRL10

gH          gH2O2                   H2O         OH                                   1.0                                    64      !ICet08
gD          gH2O2                   HDO         OH                                   0.5                                    64      !ICet08
gD          gH2O2                   H2O         OD                                   0.5                                    64      !ICet08
gH          gHDO2                   HDO         OH                                   0.5                                    64      !ICet08
gH          gHDO2                   H2O         OD                                   0.5                                    64      !ICet08
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
gH          gCO                     HCO                                              0.5        1.0      2500.0 1.0         64      !Garrod08
gD          gCO                     DCO                                              0.5        1.0      2500.0 2.0         64      !Garrod08
gH          gHCO                    H2CO                                             1.0                                    64      !FCet09
gD          gHCO                    HDCO                                             1.0                                    64      !FCet09
gH          gDCO                    HDCO                                             1.0                                    64      !FCet09
gD          gDCO                    D2CO                                             1.0                                    64      !FCet09
!-----------------------------------------------------------------------
gH          gCH3O                   CH3OH                                            1.00                                   64
gH          gCH2DO                  CH2DOH                                           1.00                                   64
gH          gCHD2O                  CHD2OH                                           1.00                                   64
gH          gCD3O                   CD3OH                                            1.00                                   64
gD          gCH3O                   CH3OD                                            1.00                                   64
gD          gCH2DO                  CH2DOD                                           1.00                                   64
gD          gCHD2O                  CHD2OD                                           1.00                                   64
!gD          gCD3O                   CD3OD                                            1.00                                   64
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
! Calculated with a script.
!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123
!R1         R2          R3          P1          P2          P3          P4          A        a        Ea       m_eff __    iT
!__________ ___________ ___________ ___________ ___________ ___________ ___________ ________ ________ ________ _____ _____ __ _ __
!gH          gH2CO                   CH3O                                             1.00       0.62     2104.0 1.01        64
!gH          gHDCO                   CH2DO                                            1.00       0.62     2081.0 1.01        64
!gH          gD2CO                   CHD2O                                            1.00       0.62     2063.0 1.01        64
!gD          gH2CO                   CH2DO                                            1.00       0.62     1980.0 2.01        64
!gD          gHDCO                   CHD2O                                            1.00       0.62     1954.0 2.01        64
!gD          gD2CO                   CD3O                                             1.00       0.62     1933.0 2.01        64
gH          gH2CO                   H2          HCO                                  1.00       0.42     2959.0 1.01        64
gH          gHDCO                   H2          DCO                                  1.00       0.42     3019.0 1.01        64
gH          gHDCO                   HD          HCO                                  1.00       0.42     3455.0 1.45        64
gH          gD2CO                   HD          DCO                                  1.00       0.42     3520.0 1.45        64
gD          gH2CO                   HD          HCO                                  1.00       0.44     2628.0 1.13        64
gD          gHDCO                   HD          DCO                                  1.00       0.44     2687.0 1.13        64
gD          gHDCO                   D2          HCO                                  1.00       0.44     3129.0 2.01        64
gD          gD2CO                   D2          DCO                                  1.00       0.44     3192.0 2.01        64

gH          gCH2OH                  CH3OH                                            1.00                                   64
gH          gCHDOH                  CH2DOH                                           1.00                                   64
gH          gCD2OH                  CHD2OH                                           1.00                                   64
gD          gCH2OH                  CH2DOH                                           1.00                                   64
gD          gCHDOH                  CHD2OH                                           1.00                                   64
gD          gCD2OH                  CD3OH                                            1.00                                   64
gH          gCH2OD                  CH3OD                                            1.00                                   64
gH          gCHDOD                  CH2DOD                                           1.00                                   64
gH          gCD2OD                  CHD2OD                                           1.00                                   64
gD          gCH2OD                  CH2DOD                                           1.00                                   64
gD          gCHDOD                  CHD2OD                                           1.00                                   64
!-----------------------------------------------------------------------
!+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
gH2         gOH                     H2O         H                                    1.00       1.00     2100.0 1.00        64
gHD         gOH                     H2O         D                                    1.00       1.00     2100.0 1.00        64
gHD         gOH                     HDO         H                                    1.00       1.00     2100.0 2.00        64
gD2         gOH                     HDO         D                                    1.00       1.00     2100.0 2.00        64
gH2         gOD                     HDO         H                                    1.00       1.00     2100.0 1.00        64
gHD         gOD                     HDO         D                                    1.00       1.00     2100.0 1.00        64
gHD         gOD                     D2O         H                                    1.00       1.00     2100.0 2.00        64
gD2         gOD                     D2O         D                                    1.00       1.00     2100.0 2.00        64
!-----------------------------------------------------------------------
gH          gHCOO                   HCOOH                                            1.0                                    64      !AR77
gD          gHCOO                   HCOOD                                            1.0                                    64      !AR77
gH          gDCOO                   DCOOH                                            1.0                                    64      !AR77
gD          gDCOO                   DCOOD                                            1.0                                    64      !AR77

gH          gC                      CH                                               1.0                                    64      !AR77
gD          gC                      CD                                               1.0                                    64      !AR77
gH          gCH                     CH2                                              1.0                                    64      !AR77
gD          gCH                     CHD                                              1.0                                    64      !AR77
gH          gCD                     CHD                                              1.0                                    64      !AR77
gD          gCD                     CD2                                              1.0                                    64      !AR77

gH          gCH2                    CH3                                              1.0                                    64      !AR77
gD          gCH2                    CH2D                                             1.0                                    64      !AR77
gH          gCHD                    CH2D                                             1.0                                    64      !AR77
gD          gCHD                    CHD2                                             1.0                                    64      !AR77
gH          gCD2                    CHD2                                             1.0                                    64      !AR77
gD          gCD2                    CD3                                              1.0                                    64      !AR77

gH          gCH3                    CH4                                              1.0                                    64      !AR77
gD          gCH3                    CH3D                                             1.0                                    64      !AR77
gH          gCH2D                   CH3D                                             1.0                                    64      !AR77
gD          gCH2D                   CH2D2                                            1.0                                    64      !AR77
gH          gCHD2                   CH2D2                                            1.0                                    64      !AR77
gD          gCHD2                   CHD3                                             1.0                                    64      !AR77

gH          gN                      NH                                               1.0                                    64      !AR77
gD          gN                      ND                                               1.0                                    64      !AR77

gH          gNH                     NH2                                              1.0                                    64      !AR77
gD          gNH                     NHD                                              1.0                                    64      !AR77
gH          gND                     NHD                                              1.0                                    64      !AR77
gD          gND                     ND2                                              1.0                                    64      !AR77

gH          gNH2                    NH3                                              1.0                                    64      !AR77
gD          gNH2                    NH2D                                             1.0                                    64      !AR77
gH          gNHD                    NH2D                                             1.0                                    64      !AR77
gD          gNHD                    NHD2                                             1.0                                    64      !AR77
gH          gND2                    NHD2                                             1.0                                    64      !AR77
gD          gND2                    ND3                                              1.0                                    64      !AR77

gH          gS                      HS                                               1.0                                    64      !HHL92
gD          gS                      DS                                               1.0                                    64      !HHL92

gH          gHS                     H2S                                              1.0                                    64      !HHL92
gD          gHS                     HDS                                              1.0                                    64      !HHL92
gH          gDS                     HDS                                              1.0                                    64      !HHL92
gD          gDS                     D2S                                              1.0                                    64      !HHL92

gH          gH2S                    HS          H2                                   1.0        1.0       860.0 1.0         64      !TH82
gD          gH2S                    DS          H2                                   0.5        1.0       860.0 2.0         64      !TH82
gD          gH2S                    HS          HD                                   0.5        1.0       860.0 2.0         64      !TH82
gH          gHDS                    HS          HD                                   0.5        1.0       860.0 1.0         64      !TH82
gH          gHDS                    DS          H2                                   0.5        1.0       860.0 1.0         64      !TH82
gD          gHDS                    DS          HD                                   0.5        1.0       860.0 2.0         64      !TH82
gD          gHDS                    HS          D2                                   0.5        1.0       860.0 2.0         64      !TH82
gH          gD2S                    HS          D2                                   0.5        1.0       860.0 1.0         64      !TH82
gH          gD2S                    DS          HD                                   0.5        1.0       860.0 1.0         64      !TH82
gD          gD2S                    DS          D2                                   1.0        1.0       860.0 2.0         64      !TH82

gH          gCN                     HCN                                              1.0                        1.0         64      !AR77
gD          gCN                     DCN                                              1.0                        2.0         64      !AR77
gH          gNO                     HNO                                              1.0                        1.0         64      !AR77
gD          gNO                     DNO                                              1.0                        2.0         64      !AR77

gO          gO                      O2                                               1.0                                    63      !AR77
!gO          gO2                     O3                                               1.0                                    64      !ABet04
gO          gCO                     CO2                                              1.0        1.0      1580.010.2         64      !GMet08

gO          gOH                     O2H                                              1.0                                    64      !HHL92
gO          gOD                     O2D                                              1.0                                    64      !HHL92

!gO          gHCO                    HCOO                                             0.5                                    64      !GMet08
!gO          gDCO                    DCOO                                             0.5                                    64      !GMet08
gO          gHCO                    CO2         H                                    0.5                                    64      !GMet08
gO          gDCO                    CO2         D                                    0.5                                    64      !GMet08

