!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123     w  j  i  t
HD          HDO+                    H2DO+       D                                    3.20E-10     0.00      0.0              5       !  3  2  2  2
H2          D2O+                    HD2O+       H                                    3.20E-10     0.00      0.0              5       !  3  1  3  2
H2          D2O+                    H2DO+       D                                    3.20E-10     0.00      0.0              5       !  3  2  3  2
D2          HDO+                    D3O+        H                                    1.60E-10     0.00      0.0              5       !  1  1  1  3
D2          HDO+                    HD2O+       D                                    4.80E-10     0.00      0.0              5       !  3  2  1  3
HD          D2O+                    D3O+        H                                    1.60E-10     0.00      0.0              5       !  1  1  2  3
HD          D2O+                    HD2O+       D                                    4.80E-10     0.00      0.0              5       !  3  2  2  3
D2          D2O+                    D3O+        D                                    6.40E-10     0.00      0.0              5       !  1  1  1  4
CH2         O                       CO          H           H                        1.33E-10     0.00      0.0              5
CHD         O                       CO          D           H                        1.33E-10     0.00      0.0              5       !  2  1  1  1
CD2         O                       CO          D           D                        1.33E-10     0.00      0.0              5       !  1  1  1  2
H2          OH+                     H2O+        H                                    1.01E-09     0.00      0.0              5
HD          OH+                     HDO+        H                                    6.73E-10     0.00      0.0              5       !  2  1  1  1
HD          OH+                     H2O+        D                                    3.37E-10     0.00      0.0              5       !  1  2  1  1
H2          OD+                     HDO+        H                                    6.73E-10     0.00      0.0              5       !  2  1  2  1
H2          OD+                     H2O+        D                                    3.37E-10     0.00      0.0              5       !  1  2  2  1
D2          OH+                     D2O+        H                                    3.37E-10     0.00      0.0              5       !  1  1  1  2
D2          OH+                     HDO+        D                                    6.73E-10     0.00      0.0              5       !  2  2  1  2
HD          OD+                     D2O+        H                                    3.37E-10     0.00      0.0              5       !  1  1  2  2
HD          OD+                     HDO+        D                                    6.73E-10     0.00      0.0              5       !  2  2  2  2
D2          OD+                     D2O+        D                                    1.01E-09     0.00      0.0              5       !  1  1  1  3
H3O+        E-                      OH          H           H                        2.58E-07    -0.50      0.0              5
H2DO+       E-                      OD          H           H                        8.60E-08    -0.50      0.0              5       !  1  1  1  1
H2DO+       E-                      OH          D           H                        1.72E-07    -0.50      0.0              5       !  2  2  1  1
HD2O+       E-                      OD          D           H                        1.72E-07    -0.50      0.0              5       !  2  1  1  2
HD2O+       E-                      OH          D           D                        8.60E-08    -0.50      0.0              5       !  1  3  1  2
D3O+        E-                      OD          D           D                        2.58E-07    -0.50      0.0              5       !  1  1  1  3
C           OH                      CO          H                                    1.00E-10     0.00      0.0              5
C           OD                      CO          D                                    1.00E-10     0.00      0.0              5       !  1  1  1  1
O           OH                      O2          H                                    3.50E-11     0.00      0.0              5
O           OD                      O2          D                                    3.50E-11     0.00      0.0              5       !  1  1  1  1
CH2         O                       HCO         H                                    5.01E-11     0.00      0.0              5
CHD         O                       DCO         H                                    2.51E-11     0.00      0.0              5       !  1  1  1  1
CHD         O                       HCO         D                                    2.51E-11     0.00      0.0              5       !  1  2  1  1
CD2         O                       DCO         D                                    5.01E-11     0.00      0.0              5       !  1  1  1  2
H3+         O                       H2O+        H                                    3.60E-10     0.00      0.0              5
H2D+        O                       HDO+        H                                    2.40E-10     0.00      0.0              5       !  2  1  1  1
H2D+        O                       H2O+        D                                    1.20E-10     0.00      0.0              5       !  1  2  1  1
HD2+        O                       D2O+        H                                    1.20E-10     0.00      0.0              5       !  1  1  1  2
HD2+        O                       HDO+        D                                    2.40E-10     0.00      0.0              5       !  2  2  1  2
D3+         O                       D2O+        D                                    3.60E-10     0.00      0.0              5       !  1  1  1  3
H3O+        E-                      H2O         H                                    1.08E-07    -0.50      0.0              5
H2DO+       E-                      HDO         H                                    7.20E-08    -0.50      0.0              5       !  2  1  1  1
H2DO+       E-                      H2O         D                                    3.60E-08    -0.50      0.0              5       !  1  2  1  1
HD2O+       E-                      D2O         H                                    3.60E-08    -0.50      0.0              5       !  1  1  1  2
HD2O+       E-                      HDO         D                                    7.20E-08    -0.50      0.0              5       !  2  2  1  2
D3O+        E-                      D2O         D                                    1.08E-07    -0.50      0.0              5       !  1  1  1  3
C           CH2                     C2H         H                                    1.00E-10     0.00      0.0              5
C           CHD                     C2D         H                                    5.00E-11     0.00      0.0              5       !  1  1  1  1
C           CHD                     C2H         D                                    5.00E-11     0.00      0.0              5       !  1  2  1  1
C           CD2                     C2D         D                                    1.00E-10     0.00      0.0              5       !  1  1  1  2
C           C2H                     C3          H                                    1.00E-10     0.00      0.0              5
C           C2D                     C3          D                                    1.00E-10     0.00      0.0              5       !  1  1  1  1
H2          C2H+                    C2H2+       H                                    1.10E-09     0.00      0.0              5
HD          C2H+                    C2HD+       H                                    7.33E-10     0.00      0.0              5       !  2  1  1  1
HD          C2H+                    C2H2+       D                                    3.67E-10     0.00      0.0              5       !  1  2  1  1
H2          C2D+                    C2HD+       H                                    7.33E-10     0.00      0.0              5       !  2  1  2  1
H2          C2D+                    C2H2+       D                                    3.67E-10     0.00      0.0              5       !  1  2  2  1
D2          C2H+                    C2D2+       H                                    3.67E-10     0.00      0.0              5       !  1  1  1  2
D2          C2H+                    C2HD+       D                                    7.33E-10     0.00      0.0              5       !  2  2  1  2
HD          C2D+                    C2D2+       H                                    3.67E-10     0.00      0.0              5       !  1  1  2  2
HD          C2D+                    C2HD+       D                                    7.33E-10     0.00      0.0              5       !  2  2  2  2
D2          C2D+                    C2D2+       D                                    1.10E-09     0.00      0.0              5       !  1  1  1  3
N           OH                      NO          H                                    7.50E-11    -0.18      0.0              5
N           OD                      NO          D                                    7.50E-11    -0.18      0.0              5       !  1  1  1  1
He+         CO                      O           C+          He                       1.60E-09     0.00      0.0              5
CH2         O                       CO          H2                                   8.00E-11     0.00      0.0              5
CHD         O                       CO          HD                                   8.00E-11     0.00      0.0              5       !  2  1  1  1
CD2         O                       CO          D2                                   8.00E-11     0.00      0.0              5       !  1  1  1  2
C           O2                      CO          O                                    4.70E-11    -0.34      0.0              5
CH          O                       CO          H                                    6.60E-11     0.00      0.0              5
CD          O                       CO          D                                    6.60E-11     0.00      0.0              5       !  1  1  1  1
C           HCO+                    CO          CH+                                  1.10E-09     0.00      0.0              5
C           DCO+                    CO          CD+                                  1.10E-09     0.00      0.0              5       !  1  1  1  1
HCO+        E-                      CO          H                                    2.40E-07    -0.69      0.0              5
DCO+        E-                      CO          D                                    2.40E-07    -0.69      0.0              5       !  1  1  1  1
O           C2                      CO          C                                    1.00E-10     0.00      0.0              5
H+          CO2                     HCO+        O                                    3.50E-09     0.00      0.0              5
D+          CO2                     DCO+        O                                    3.50E-09     0.00      0.0              5       !  1  1  1  1
C+          CO2                     CO+         CO                                   1.10E-09     0.00      0.0              5
He+         CO2                     CO+         O           He                       8.70E-10     0.00      0.0              5
O           HCO                     CO2         H                                    5.00E-11     0.00      0.0              5
O           DCO                     CO2         D                                    5.00E-11     0.00      0.0              5       !  1  1  1  1
CH3+        O                       HCO+        H2                                   4.00E-10     0.00      0.0              5
CH2D+       O                       DCO+        H2                                   1.33E-10     0.00      0.0              5       !  1  1  1  1
CH2D+       O                       HCO+        HD                                   2.67E-10     0.00      0.0              5       !  2  2  1  1
CHD2+       O                       DCO+        HD                                   2.67E-10     0.00      0.0              5       !  2  1  1  2
CHD2+       O                       HCO+        D2                                   1.33E-10     0.00      0.0              5       !  1  2  1  2
CD3+        O                       DCO+        D2                                   4.00E-10     0.00      0.0              5       !  1  1  1  3
H2          HOC+                    HCO+        H2                                   3.80E-10     0.00      0.0              5
HD          HOC+                    DCO+        H2                                   1.27E-10     0.00      0.0              5       !  1  1  1  1
HD          HOC+                    HCO+        HD                                   2.53E-10     0.00      0.0              5       !  2  2  1  1
H2          DOC+                    DCO+        H2                                   1.27E-10     0.00      0.0              5       !  1  1  2  1
H2          DOC+                    HCO+        HD                                   2.53E-10     0.00      0.0              5       !  2  2  2  1
D2          HOC+                    DCO+        HD                                   2.53E-10     0.00      0.0              5       !  2  1  1  2
D2          HOC+                    HCO+        D2                                   1.27E-10     0.00      0.0              5       !  1  2  1  2
HD          DOC+                    DCO+        HD                                   2.53E-10     0.00      0.0              5       !  2  1  2  2
HD          DOC+                    HCO+        D2                                   1.27E-10     0.00      0.0              5       !  1  2  2  2
D2          DOC+                    DCO+        D2                                   3.80E-10     0.00      0.0              5       !  1  1  1  3
CH          O                       HCO+        E-                                   2.00E-11     0.44      0.0              5
CD          O                       DCO+        E-                                   2.00E-11     0.44      0.0              5       !  1  1  1  1
H+          H2O                     H2O+        H                                    6.90E-09    -0.50      0.0              5
D+          H2O                     HDO+        H                                    4.60E-09    -0.50      0.0              5       !  2  1  1  1
D+          H2O                     H2O+        D                                    2.30E-09    -0.50      0.0              5       !  1  2  1  1
H+          HDO                     HDO+        H                                    4.60E-09    -0.50      0.0              5       !  2  1  2  1
H+          HDO                     H2O+        D                                    2.30E-09    -0.50      0.0              5       !  1  2  2  1
D+          HDO                     D2O+        H                                    2.30E-09    -0.50      0.0              5       !  1  1  1  2
D+          HDO                     HDO+        D                                    4.60E-09    -0.50      0.0              5       !  2  2  1  2
H+          D2O                     D2O+        H                                    2.30E-09    -0.50      0.0              5       !  1  1  2  2
H+          D2O                     HDO+        D                                    4.60E-09    -0.50      0.0              5       !  2  2  2  2
D+          D2O                     D2O+        D                                    6.90E-09    -0.50      0.0              5       !  1  1  1  3
C+          H2O                     HOC+        H                                    1.80E-09    -0.50      0.0              5
C+          HDO                     DOC+        H                                    9.00E-10    -0.50      0.0              5       !  1  1  1  1
C+          HDO                     HOC+        D                                    9.00E-10    -0.50      0.0              5       !  1  2  1  1
C+          D2O                     DOC+        D                                    1.80E-09    -0.50      0.0              5       !  1  1  1  2
C+          H2O                     HCO+        H                                    9.00E-10    -0.50      0.0              5
C+          HDO                     DCO+        H                                    4.50E-10    -0.50      0.0              5       !  1  1  1  1
C+          HDO                     HCO+        D                                    4.50E-10    -0.50      0.0              5       !  1  2  1  1
C+          D2O                     DCO+        D                                    9.00E-10    -0.50      0.0              5       !  1  1  1  2
H3O+        E-                      OH          H2                                   6.02E-08    -0.50      0.0              5
H2DO+       E-                      OD          H2                                   2.01E-08    -0.50      0.0              5       !  1  1  1  1
H2DO+       E-                      OH          HD                                   4.01E-08    -0.50      0.0              5       !  2  2  1  1
HD2O+       E-                      OD          HD                                   4.01E-08    -0.50      0.0              5       !  2  1  1  2
HD2O+       E-                      OH          D2                                   2.01E-08    -0.50      0.0              5       !  1  2  1  2
D3O+        E-                      OD          D2                                   6.02E-08    -0.50      0.0              5       !  1  1  1  3
H2O2                                OH          OH                                   1.30E-17     0.00    750.0              2
HDO2                                OD          OH                                   1.30E-17     0.00    750.0              2       !  2  1  1  1
D2O2                                OD          OD                                   1.30E-17     0.00    750.0              2       !  1  1  1  2
H2CO        O2H                     H2O2        HCO                                  3.30E-12     0.00   5870.0              5
HDCO        O2H                     HDO2        HCO                                  2.20E-12     0.00   5870.0              5       !  2  1  1  1
HDCO        O2H                     H2O2        DCO                                  1.10E-12     0.00   5870.0              5       !  1  2  1  1
H2CO        O2D                     HDO2        HCO                                  2.20E-12     0.00   5870.0              5       !  2  1  2  1
H2CO        O2D                     H2O2        DCO                                  1.10E-12     0.00   5870.0              5       !  1  2  2  1
D2CO        O2H                     D2O2        HCO                                  1.10E-12     0.00   5870.0              5       !  1  1  1  2
D2CO        O2H                     HDO2        DCO                                  2.20E-12     0.00   5870.0              5       !  2  2  1  2
HDCO        O2D                     D2O2        HCO                                  1.10E-12     0.00   5870.0              5       !  1  1  2  2
HDCO        O2D                     HDO2        DCO                                  2.20E-12     0.00   5870.0              5       !  2  2  2  2
D2CO        O2D                     D2O2        DCO                                  3.30E-12     0.00   5870.0              5       !  1  1  1  3
N           O2H                     O2          NH                                   1.70E-13     0.00      0.0              5
N           O2D                     O2          ND                                   1.70E-13     0.00      0.0              5       !  1  1  1  1
H2CO+       O2                      O2H         HCO+                                 7.70E-11     0.00      0.0              5
HDCO+       O2                      O2D         HCO+                                 3.85E-11     0.00      0.0              5       !  1  1  1  1
HDCO+       O2                      O2H         DCO+                                 3.85E-11     0.00      0.0              5       !  1  2  1  1
D2CO+       O2                      O2D         DCO+                                 7.70E-11     0.00      0.0              5       !  1  1  1  2
CH          CH3OH                   CH3         H2CO                                 2.49E-10    -1.93      0.0              5
CD          CH3OH                   CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  1  1
CD          CH3OH                   CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  1  1
CH          CH2DOH                  CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  2  1
CH          CH2DOH                  CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  2  1
CH          CH3OD                   CH2D        H2CO                                 1.49E-10    -1.93      0.0              5       !  3  1  3  1
CH          CH3OD                   CH3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  2  3  1
CD          CH2DOH                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  1  2
CD          CH2DOH                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  1  2
CD          CH2DOH                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  1  2
CH          CHD2OH                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  2  2
CH          CHD2OH                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  2  2
CH          CHD2OH                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  2  2
CD          CH3OD                   CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  3  2
CD          CH3OD                   CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  3  2
CD          CH3OD                   CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  3  2
CH          CH2DOD                  CHD2        H2CO                                 7.47E-11    -1.93      0.0              5       !  3  1  4  2
CH          CH2DOD                  CH2D        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  4  2
CH          CH2DOD                  CH3         D2CO                                 2.49E-11    -1.93      0.0              5       !  1  3  4  2
CD          CHD2OH                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  1  3
CD          CHD2OH                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  1  3
CD          CHD2OH                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  1  3
CH          CD3OH                   CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  2  3
CH          CD3OH                   CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  2  3
CH          CD3OH                   CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  2  3
CD          CH2DOD                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  3  3
CD          CH2DOD                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  3  3
CD          CH2DOD                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  3  3
CH          CHD2OD                  CD3         H2CO                                 2.49E-11    -1.93      0.0              5       !  1  1  4  3
CH          CHD2OD                  CHD2        HDCO                                 1.49E-10    -1.93      0.0              5       !  6  2  4  3
CH          CHD2OD                  CH2D        D2CO                                 7.47E-11    -1.93      0.0              5       !  3  3  4  3
CD          CD3OH                   CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  1  4
CD          CD3OH                   CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  1  4
CD          CHD2OD                  CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  2  4
CD          CHD2OD                  CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  2  4
CH          CD3OD                   CD3         HDCO                                 9.96E-11    -1.93      0.0              5       !  2  1  3  4
CH          CD3OD                   CHD2        D2CO                                 1.49E-10    -1.93      0.0              5       !  3  2  3  4
CD          CD3OD                   CD3         D2CO                                 2.49E-10    -1.93      0.0              5       !  1  1  1  5
C+          CH3OH                   HCO         CH3+                                 2.08E-09    -0.50      0.0              5
C+          CH2DOH                  DCO         CH3+                                 5.20E-10    -0.50      0.0              5       !  1  1  1  1
C+          CH2DOH                  HCO         CH2D+                                1.56E-09    -0.50      0.0              5       !  3  2  1  1
C+          CH3OD                   DCO         CH3+                                 5.20E-10    -0.50      0.0              5       !  1  1  2  1
C+          CH3OD                   HCO         CH2D+                                1.56E-09    -0.50      0.0              5       !  3  2  2  1
C+          CHD2OH                  DCO         CH2D+                                1.04E-09    -0.50      0.0              5       !  3  1  1  2
C+          CHD2OH                  HCO         CHD2+                                1.04E-09    -0.50      0.0              5       !  3  2  1  2
C+          CH2DOD                  DCO         CH2D+                                1.04E-09    -0.50      0.0              5       !  3  1  2  2
C+          CH2DOD                  HCO         CHD2+                                1.04E-09    -0.50      0.0              5       !  3  2  2  2
C+          CD3OH                   DCO         CHD2+                                1.56E-09    -0.50      0.0              5       !  3  1  1  3
C+          CD3OH                   HCO         CD3+                                 5.20E-10    -0.50      0.0              5       !  1  2  1  3
C+          CHD2OD                  DCO         CHD2+                                1.56E-09    -0.50      0.0              5       !  3  1  2  3
C+          CHD2OD                  HCO         CD3+                                 5.20E-10    -0.50      0.0              5       !  1  2  2  3
C+          CD3OD                   DCO         CD3+                                 2.08E-09    -0.50      0.0              5       !  1  1  1  4
H+          CH3OH                   H3CO+       H2                                   3.84E-09    -0.50      0.0              5
D+          CH3OH                   H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  1  1
D+          CH3OH                   H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  1  1
H+          CH2DOH                  H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  2  1
H+          CH2DOH                  H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  2  1
H+          CH3OD                   H2DCO+      H2                                   2.30E-09    -0.50      0.0              5       !  3  1  3  1
H+          CH3OD                   H3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  2  3  1
D+          CH2DOH                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  1  2
D+          CH2DOH                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  1  2
D+          CH2DOH                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  1  2
H+          CHD2OH                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  2  2
H+          CHD2OH                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  2  2
H+          CHD2OH                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  2  2
D+          CH3OD                   HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  3  2
D+          CH3OD                   H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  3  2
D+          CH3OD                   H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  3  2
H+          CH2DOD                  HD2CO+      H2                                   1.15E-09    -0.50      0.0              5       !  3  1  4  2
H+          CH2DOD                  H2DCO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  4  2
H+          CH2DOD                  H3CO+       D2                                   3.84E-10    -0.50      0.0              5       !  1  3  4  2
D+          CHD2OH                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  1  3
D+          CHD2OH                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  1  3
D+          CHD2OH                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  1  3
H+          CD3OH                   D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  2  3
H+          CD3OH                   HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  2  3
H+          CD3OH                   H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  2  3
D+          CH2DOD                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  3  3
D+          CH2DOD                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  3  3
D+          CH2DOD                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  3  3
H+          CHD2OD                  D3CO+       H2                                   3.84E-10    -0.50      0.0              5       !  1  1  4  3
H+          CHD2OD                  HD2CO+      HD                                   2.30E-09    -0.50      0.0              5       !  6  2  4  3
H+          CHD2OD                  H2DCO+      D2                                   1.15E-09    -0.50      0.0              5       !  3  3  4  3
D+          CD3OH                   D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  1  4
D+          CD3OH                   HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  1  4
D+          CHD2OD                  D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  2  4
D+          CHD2OD                  HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  2  4
H+          CD3OD                   D3CO+       HD                                   1.54E-09    -0.50      0.0              5       !  2  1  3  4
H+          CD3OD                   HD2CO+      D2                                   2.30E-09    -0.50      0.0              5       !  3  2  3  4
D+          CD3OD                   D3CO+       D2                                   3.84E-09    -0.50      0.0              5       !  1  1  1  5
He+         CH3OH                   OH          CH3+        He                       1.10E-09    -0.50      0.0              5
He+         CH2DOH                  OD          CH3+        He                       2.75E-10    -0.50      0.0              5       !  1  1  1  1
He+         CH2DOH                  OH          CH2D+       He                       8.25E-10    -0.50      0.0              5       !  3  2  1  1
He+         CH3OD                   OD          CH3+        He                       2.75E-10    -0.50      0.0              5       !  1  1  2  1
He+         CH3OD                   OH          CH2D+       He                       8.25E-10    -0.50      0.0              5       !  3  2  2  1
He+         CHD2OH                  OD          CH2D+       He                       5.50E-10    -0.50      0.0              5       !  3  1  1  2
He+         CHD2OH                  OH          CHD2+       He                       5.50E-10    -0.50      0.0              5       !  3  2  1  2
He+         CH2DOD                  OD          CH2D+       He                       5.50E-10    -0.50      0.0              5       !  3  1  2  2
He+         CH2DOD                  OH          CHD2+       He                       5.50E-10    -0.50      0.0              5       !  3  2  2  2
He+         CD3OH                   OD          CHD2+       He                       8.25E-10    -0.50      0.0              5       !  3  1  1  3
He+         CD3OH                   OH          CD3+        He                       2.75E-10    -0.50      0.0              5       !  1  2  1  3
He+         CHD2OD                  OD          CHD2+       He                       8.25E-10    -0.50      0.0              5       !  3  1  2  3
He+         CHD2OD                  OH          CD3+        He                       2.75E-10    -0.50      0.0              5       !  1  2  2  3
He+         CD3OD                   OD          CD3+        He                       1.10E-09    -0.50      0.0              5       !  1  1  1  4
He+         CH3OH                   OH+         CH3         He                       1.10E-09    -0.50      0.0              5
He+         CH2DOH                  OD+         CH3         He                       2.75E-10    -0.50      0.0              5       !  1  1  1  1
He+         CH2DOH                  OH+         CH2D        He                       8.25E-10    -0.50      0.0              5       !  3  2  1  1
He+         CH3OD                   OD+         CH3         He                       2.75E-10    -0.50      0.0              5       !  1  1  2  1
He+         CH3OD                   OH+         CH2D        He                       8.25E-10    -0.50      0.0              5       !  3  2  2  1
He+         CHD2OH                  OD+         CH2D        He                       5.50E-10    -0.50      0.0              5       !  3  1  1  2
